Time,Sample #,Type
645.884,161471,N
645.884,161471,N
645.916,161479,)
646.892,161723,(
646.952,161738,N
646.952,161738,N
646.984,161746,)
647.956,161989,(
648.016,162004,N
648.016,162004,N
648.048,162012,)
649.008,162252,(
649.072,162268,N
649.072,162268,N
649.104,162276,)
649.252,162313,(
649.340,162335,t
649.432,162358,t
649.544,162386,)
650.068,162517,(
650.128,162532,N
650.128,162532,N
650.160,162540,)
651.112,162778,(
651.152,162788,N
651.156,162789,N
651.188,162797,)
652.148,163037,(
652.208,163052,N
652.212,163053,N
652.244,163061,)
652.396,163099,(
652.476,163119,t
652.568,163142,t
652.680,163170,)
653.236,163309,(
653.296,163324,N
653.300,163325,N
653.332,163333,)
653.476,163369,(
653.560,163390,t
653.652,163413,t
653.764,163441,)
654.348,163587,(
654.408,163602,N
654.412,163603,N
654.440,163610,)
655.464,163866,(
655.504,163876,N
655.508,163877,N
655.536,163884,)
656.560,164140,(
656.612,164153,N
656.616,164154,N
656.648,164162,)
656.896,164224,(
656.972,164243,t
656.980,164245,t
657.028,164257,)
657.700,164425,(
657.740,164435,N
657.744,164436,N
657.772,164443,)
658.804,164701,(
658.860,164715,N
658.864,164716,N
658.896,164724,)
659.228,164807,(
659.284,164821,t
659.340,164835,)
659.928,164982,(
659.980,164995,N
659.988,164997,N
660.020,165005,)
661.004,165251,(
661.064,165266,N
661.072,165268,N
661.100,165275,)
662.056,165514,(
662.116,165529,N
662.120,165530,N
662.152,165538,)
663.112,165778,(
663.148,165787,N
663.156,165789,N
663.184,165796,)
664.100,166025,(
664.164,166041,N
664.192,166048,N
664.196,166049,)
664.420,166105,(
664.516,166129,t
664.520,166130,t
664.568,166142,)
665.080,166270,(
665.140,166285,N
665.144,166286,N
665.176,166294,)
666.068,166517,(
666.124,166531,N
666.128,166532,N
666.160,166540,)
666.304,166576,(
666.384,166596,t
666.480,166620,t
666.608,166652,)
667.088,166772,(
667.152,166788,N
667.156,166789,N
667.184,166796,)
667.420,166855,(
667.504,166876,t
667.508,166877,t
667.564,166891,)
668.140,167035,(
668.196,167049,N
668.200,167050,N
668.228,167057,)
668.564,167141,(
668.632,167158,t
668.672,167168,)
669.180,167295,(
669.240,167310,N
669.244,167311,N
669.276,167319,)
669.416,167354,(
669.504,167376,t
669.596,167399,t
669.720,167430,)
670.268,167567,(
670.324,167581,N
670.328,167582,N
670.360,167590,)
670.500,167625,(
670.588,167647,t
670.684,167671,t
670.804,167701,)
671.360,167840,(
671.416,167854,N
671.420,167855,N
671.452,167863,)
671.592,167898,(
671.684,167921,t
671.776,167944,t
671.900,167975,)
672.460,168115,(
672.520,168130,N
672.524,168131,N
672.556,168139,)
672.800,168200,(
672.880,168220,t
672.892,168223,t
672.948,168237,)
673.560,168390,(
673.616,168404,N
673.620,168405,N
673.652,168413,)
674.660,168665,(
674.716,168679,N
674.720,168680,N
674.752,168688,)
675.748,168937,(
675.804,168951,N
675.804,168951,N
675.836,168959,)
676.840,169210,(
676.900,169225,N
676.900,169225,N
676.936,169234,)
677.084,169271,(
677.164,169291,t
677.260,169315,t
677.368,169342,)
677.964,169491,(
678.020,169505,N
678.020,169505,N
678.052,169513,)
679.068,169767,(
679.128,169782,N
679.128,169782,N
679.160,169790,)
680.164,170041,(
680.224,170056,N
680.224,170056,N
680.256,170064,)
681.248,170312,(
681.308,170327,N
681.308,170327,N
681.340,170335,)
681.680,170420,(
681.736,170434,t
681.792,170448,)
682.392,170598,(
682.436,170609,N
682.436,170609,N
682.468,170617,)
683.512,170878,(
683.556,170889,N
683.556,170889,N
683.584,170896,)
684.648,171162,(
684.708,171177,N
684.708,171177,N
684.740,171185,)
684.984,171246,(
685.068,171267,t
685.072,171268,t
685.124,171281,)
685.796,171449,(
685.852,171463,N
685.852,171463,N
685.884,171471,)
686.132,171533,(
686.204,171551,t
686.212,171553,t
686.248,171562,)
686.880,171720,(
686.936,171734,N
686.936,171734,N
686.968,171742,)
687.208,171802,(
687.296,171824,t
687.296,171824,t
687.356,171839,)
687.968,171992,(
688.024,172006,N
688.028,172007,N
688.060,172015,)
689.028,172257,(
689.088,172272,N
689.092,172273,N
689.124,172281,)
689.360,172340,(
689.444,172361,t
689.448,172362,t
689.500,172375,)
690.084,172521,(
690.140,172535,N
690.140,172535,N
690.172,172543,)
691.148,172787,(
691.208,172802,N
691.208,172802,N
691.240,172810,)
692.192,173048,(
692.256,173064,N
692.256,173064,N
692.288,173072,)
692.520,173130,(
692.616,173154,t
692.620,173155,t
692.676,173169,)
693.264,173316,(
693.328,173332,N
693.328,173332,N
693.364,173341,)
694.340,173585,(
694.396,173599,N
694.400,173600,N
694.432,173608,)
694.576,173644,(
694.664,173666,t
694.756,173689,t
694.876,173719,)
695.424,173856,(
695.464,173866,N
695.468,173867,N
695.500,173875,)
696.480,174120,(
696.536,174134,N
696.540,174135,N
696.572,174143,)
696.720,174180,(
696.800,174200,t
696.896,174224,t
697.008,174252,)
697.596,174399,(
697.652,174413,N
697.656,174414,N
697.688,174422,)
698.700,174675,(
698.752,174688,N
698.756,174689,N
698.788,174697,)
699.804,174951,(
699.844,174961,N
699.848,174962,N
699.880,174970,)
700.892,175223,(
700.928,175232,N
700.932,175233,N
700.964,175241,)
701.112,175278,(
701.192,175298,t
701.288,175322,t
701.396,175349,)
701.980,175495,(
702.020,175505,N
702.024,175506,N
702.056,175514,)
703.076,175769,(
703.112,175778,N
703.120,175780,N
703.152,175788,)
703.296,175824,(
703.376,175844,t
703.472,175868,t
703.592,175898,)
704.192,176048,(
704.248,176062,N
704.252,176063,N
704.284,176071,)
704.432,176108,(
704.512,176128,t
704.608,176152,t
704.724,176181,)
705.316,176329,(
705.372,176343,N
705.380,176345,N
705.412,176353,)
706.448,176612,(
706.484,176621,N
706.492,176623,N
706.524,176631,)
706.672,176668,(
706.752,176688,t
706.848,176712,t
706.968,176742,)
707.540,176885,(
707.588,176897,N
707.596,176899,N
707.628,176907,)
708.620,177155,(
708.680,177170,N
708.684,177171,N
708.716,177179,)
708.856,177214,(
708.944,177236,t
709.040,177260,t
709.164,177291,)
709.700,177425,(
709.756,177439,N
709.764,177441,N
709.796,177449,)
709.940,177485,(
710.020,177505,t
710.112,177528,t
710.236,177559,)
710.784,177696,(
710.840,177710,N
710.848,177712,N
710.880,177720,)
711.864,177966,(
711.924,177981,N
711.928,177982,N
711.960,177990,)
712.912,178228,(
712.968,178242,N
712.972,178243,N
713.004,178251,)
713.144,178286,(
713.232,178308,t
713.328,178332,t
713.452,178363,)
713.988,178497,(
714.024,178506,N
714.032,178508,N
714.060,178515,)
715.020,178755,(
715.080,178770,N
715.084,178771,N
715.116,178779,)
715.252,178813,(
715.344,178836,t
715.440,178860,t
715.556,178889,)
716.088,179022,(
716.144,179036,N
716.152,179038,N
716.184,179046,)
717.176,179294,(
717.236,179309,N
717.244,179311,N
717.276,179319,)
718.300,179575,(
718.356,179589,N
718.360,179590,N
718.392,179598,)
718.536,179634,(
718.620,179655,t
718.712,179678,t
718.836,179709,)
719.404,179851,(
719.456,179864,N
719.464,179866,N
719.496,179874,)
719.640,179910,(
719.720,179930,t
719.816,179954,t
719.940,179985,)
720.480,180120,(
720.536,180134,N
720.544,180136,N
720.576,180144,)
720.716,180179,(
720.800,180200,t
720.896,180224,t
721.008,180252,)
721.552,180388,(
721.592,180398,N
721.596,180399,N
721.628,180407,)
722.576,180644,(
722.632,180658,N
722.636,180659,N
722.668,180667,)
723.632,180908,(
723.680,180920,N
723.688,180922,N
723.720,180930,)
724.696,181174,(
724.752,181188,N
724.756,181189,N
724.788,181197,)
725.784,181446,(
725.844,181461,N
725.848,181462,N
725.880,181470,)
726.912,181728,(
726.972,181743,N
726.976,181744,N
727.008,181752,)
728.048,182012,(
728.088,182022,N
728.092,182023,N
728.124,182031,)
728.268,182067,(
728.352,182088,t
728.444,182111,t
728.564,182141,)
729.136,182284,(
729.196,182299,N
729.200,182300,N
729.232,182308,)
730.244,182561,(
730.304,182576,N
730.308,182577,N
730.340,182585,)
730.488,182622,(
730.568,182642,t
730.660,182665,t
730.776,182694,)
731.328,182832,(
731.384,182846,N
731.388,182847,N
731.420,182855,)
732.416,183104,(
732.472,183118,N
732.476,183119,N
732.508,183127,)
732.656,183164,(
732.736,183184,t
732.832,183208,t
732.944,183236,)
733.524,183381,(
733.584,183396,N
733.584,183396,N
733.616,183404,)
734.652,183663,(
734.712,183678,N
734.712,183678,N
734.744,183686,)
735.760,183940,(
735.812,183953,N
735.816,183954,N
735.848,183962,)
736.888,184222,(
736.944,184236,N
736.948,184237,N
736.980,184245,)
738.008,184502,(
738.048,184512,N
738.048,184512,N
738.080,184520,)
739.064,184766,(
739.108,184777,N
739.108,184777,N
739.140,184785,)
739.288,184822,(
739.336,184834,t
739.372,184843,t
739.456,184864,)
740.136,185034,(
740.176,185044,N
740.176,185044,N
740.208,185052,)
741.204,185301,(
741.244,185311,N
741.244,185311,N
741.272,185318,)
742.236,185559,(
742.296,185574,N
742.296,185574,N
742.328,185582,)
743.316,185829,(
743.376,185844,N
743.376,185844,N
743.408,185852,)
744.392,186098,(
744.448,186112,N
744.452,186113,N
744.484,186121,)
744.716,186179,(
744.800,186200,t
744.808,186202,t
744.872,186218,)
745.468,186367,(
745.528,186382,N
745.528,186382,N
745.560,186390,)
745.792,186448,(
745.880,186470,t
745.888,186472,t
745.968,186492,)
746.632,186658,(
746.676,186669,N
746.680,186670,N
746.712,186678,)
746.956,186739,(
747.036,186759,t
747.040,186760,t
747.112,186778,)
747.756,186939,(
747.796,186949,N
747.800,186950,N
747.828,186957,)
748.068,187017,(
748.156,187039,t
748.164,187041,t
748.220,187055,)
748.844,187211,(
748.884,187221,N
748.884,187221,N
748.916,187229,)
749.984,187496,(
750.028,187507,N
750.028,187507,N
750.060,187515,)
750.304,187576,(
750.388,187597,t
750.392,187598,t
750.468,187617,)
751.108,187777,(
751.152,187788,N
751.152,187788,N
751.184,187796,)
751.436,187859,(
751.508,187877,t
751.512,187878,t
751.572,187893,)
752.184,188046,(
752.244,188061,N
752.244,188061,N
752.280,188070,)
752.508,188127,(
752.600,188150,t
752.608,188152,t
752.684,188171,)
753.264,188316,(
753.304,188326,N
753.308,188327,N
753.340,188335,)
753.584,188396,(
753.664,188416,t
753.672,188418,t
753.736,188434,)
754.336,188584,(
754.376,188594,N
754.380,188595,N
754.412,188603,)
754.656,188664,(
754.728,188682,t
754.736,188684,t
754.784,188696,)
755.372,188843,(
755.432,188858,N
755.432,188858,N
755.464,188866,)
755.712,188928,(
755.788,188947,t
755.796,188949,t
755.844,188961,)
756.364,189091,(
756.420,189105,N
756.420,189105,N
756.452,189113,)
756.692,189173,(
756.768,189192,t
756.780,189195,t
756.820,189205,)
757.276,189319,(
757.340,189335,N
757.344,189336,N
757.376,189344,)
758.164,189541,(
758.216,189554,N
758.244,189561,N
758.248,189562,)
759.044,189761,(
759.100,189775,N
759.100,189775,N
759.132,189783,)
759.368,189842,(
759.456,189864,t
759.460,189865,t
759.520,189880,)
759.908,189977,(
759.972,189993,N
759.972,189993,N
760.004,190001,)
760.252,190063,(
760.312,190078,t
760.324,190081,t
760.380,190095,)
760.784,190196,(
760.836,190209,N
760.836,190209,N
760.868,190217,)
761.100,190275,(
761.192,190298,t
761.196,190299,t
761.264,190316,)
761.692,190423,(
761.736,190434,N
761.736,190434,N
761.772,190443,)
762.552,190638,(
762.592,190648,N
762.596,190649,N
762.628,190657,)
763.372,190843,(
763.428,190857,N
763.428,190857,N
763.460,190865,)
764.208,191052,(
764.260,191065,N
764.264,191066,N
764.296,191074,)
765.044,191261,(
765.080,191270,N
765.084,191271,N
765.116,191279,)
765.848,191462,(
765.916,191479,N
765.944,191486,N
765.944,191486,)
766.100,191525,(
766.176,191544,t
766.264,191566,)
766.696,191674,(
766.736,191684,N
766.736,191684,N
766.768,191692,)
767.516,191879,(
767.556,191889,N
767.584,191896,N
767.588,191897,)
767.820,191955,(
767.900,191975,t
767.916,191979,)
768.328,192082,(
768.368,192092,N
768.368,192092,N
768.400,192100,)
769.104,192276,(
769.168,192292,N
769.168,192292,N
769.200,192300,)
769.908,192477,(
769.964,192491,N
769.968,192492,N
770.000,192500,)
770.724,192681,(
770.764,192691,N
770.792,192698,N
770.800,192700,)
771.508,192877,(
771.560,192890,N
771.588,192897,N
771.596,192899,)
772.340,193085,(
772.400,193100,N
772.428,193107,N
772.432,193108,)
773.224,193306,(
773.264,193316,N
773.296,193324,N
773.296,193324,)
774.084,193521,(
774.144,193536,N
774.172,193543,N
774.176,193544,)
775.016,193754,(
775.076,193769,N
775.104,193776,N
775.108,193777,)
775.948,193987,(
776.008,194002,N
776.036,194009,N
776.040,194010,)
776.864,194216,(
776.924,194231,N
776.952,194238,N
776.956,194239,)
777.096,194274,(
777.148,194287,t
777.192,194298,t
777.308,194327,)
777.788,194447,(
777.828,194457,N
777.856,194464,N
777.860,194465,)
778.752,194688,(
778.812,194703,N
778.816,194704,N
778.852,194713,)
779.700,194925,(
779.768,194942,N
779.796,194949,N
779.800,194950,)
780.648,195162,(
780.712,195178,N
780.740,195185,N
780.744,195186,)
781.568,195392,(
781.628,195407,N
781.656,195414,N
781.660,195415,)
782.552,195638,(
782.616,195654,N
782.644,195661,N
782.648,195662,)
783.496,195874,(
783.532,195883,N
783.540,195885,N
783.572,195893,)
784.380,196095,(
784.440,196110,N
784.468,196117,N
784.472,196118,)
784.700,196175,(
784.708,196177,t
784.784,196196,t
784.820,196205,)
785.316,196329,(
785.380,196345,N
785.404,196351,N
785.412,196353,)
785.632,196408,(
785.644,196411,t
785.720,196430,t
785.756,196439,)
786.252,196563,(
786.312,196578,N
786.316,196579,N
786.348,196587,)
787.172,196793,(
787.236,196809,N
787.240,196810,N
787.272,196818,)
787.500,196875,(
787.508,196877,t
787.580,196895,t
787.620,196905,)
788.092,197023,(
788.136,197034,N
788.160,197040,N
788.168,197042,)
788.392,197098,(
788.400,197100,t
788.464,197116,t
788.508,197127,)
788.952,197238,(
789.016,197254,N
789.040,197260,N
789.048,197262,)
789.272,197318,(
789.280,197320,t
789.348,197337,t
789.392,197348,)
789.804,197451,(
789.860,197465,N
789.888,197472,N
789.896,197474,)
790.120,197530,(
790.128,197532,t
790.192,197548,t
790.232,197558,)
790.616,197654,(
790.660,197665,N
790.684,197671,N
790.692,197673,)
791.400,197850,(
791.456,197864,N
791.480,197870,N
791.488,197872,)
792.264,198066,(
792.328,198082,N
792.352,198088,N
792.360,198090,)
793.196,198299,(
793.252,198313,N
793.280,198320,N
793.284,198321,)
793.516,198379,(
793.524,198381,t
793.600,198400,t
793.636,198409,)
794.256,198564,(
794.296,198574,N
794.300,198575,N
794.336,198584,)
794.564,198641,(
794.572,198643,t
794.644,198661,t
794.684,198671,)
795.352,198838,(
795.408,198852,N
795.412,198853,N
795.448,198862,)
795.684,198921,(
795.760,198940,t
795.792,198948,)
796.448,199112,(
796.504,199126,N
796.508,199127,N
796.544,199136,)
797.520,199380,(
797.580,199395,N
797.584,199396,N
797.616,199404,)
798.592,199648,(
798.648,199662,N
798.652,199663,N
798.688,199672,)
799.636,199909,(
799.696,199924,N
799.700,199925,N
799.732,199933,)
800.664,200166,(
800.708,200177,N
800.708,200177,N
800.740,200185,)
800.976,200244,(
801.060,200265,t
801.092,200273,)
801.644,200411,(
801.712,200428,N
801.712,200428,N
801.748,200437,)
802.664,200666,(
802.724,200681,N
802.724,200681,N
802.756,200689,)
803.672,200918,(
803.728,200932,N
803.732,200933,N
803.764,200941,)
804.004,201001,(
804.084,201021,t
804.116,201029,)
804.664,201166,(
804.724,201181,N
804.724,201181,N
804.760,201190,)
805.640,201410,(
805.704,201426,N
805.704,201426,N
805.736,201434,)
806.612,201653,(
806.676,201669,N
806.676,201669,N
806.708,201677,)
806.940,201735,(
807.024,201756,t
807.056,201764,)
807.604,201901,(
807.648,201912,N
807.648,201912,N
807.684,201921,)
807.912,201978,(
807.916,201979,t
808.000,202000,t
808.028,202007,)
808.628,202157,(
808.668,202167,N
808.672,202168,N
808.704,202176,)
808.936,202234,(
809.024,202256,t
809.048,202262,)
809.616,202404,(
809.680,202420,N
809.680,202420,N
809.712,202428,)
809.948,202487,(
810.028,202507,t
810.060,202515,)
810.628,202657,(
810.688,202672,N
810.692,202673,N
810.724,202681,)
810.952,202738,(
810.956,202739,t
811.048,202762,t
811.064,202766,)
811.648,202912,(
811.708,202927,N
811.712,202928,N
811.744,202936,)
811.984,202996,(
812.064,203016,t
812.088,203022,)
812.648,203162,(
812.712,203178,N
812.712,203178,N
812.744,203186,)
813.652,203413,(
813.708,203427,N
813.712,203428,N
813.744,203436,)
813.984,203496,(
814.068,203517,t
814.088,203522,)
814.680,203670,(
814.724,203681,N
814.724,203681,N
814.760,203690,)
814.996,203749,(
815.084,203771,t
815.100,203775,)
815.680,203920,(
815.736,203934,N
815.740,203935,N
815.772,203943,)
816.012,204003,(
816.100,204025,t
816.116,204029,)
816.676,204169,(
816.724,204181,N
816.724,204181,N
816.760,204190,)
816.996,204249,(
817.080,204270,t
817.100,204275,)
817.644,204411,(
817.696,204424,N
817.700,204425,N
817.732,204433,)
817.972,204493,(
818.060,204515,t
818.076,204519,)
818.660,204665,(
818.704,204676,N
818.704,204676,N
818.740,204685,)
818.976,204744,(
819.060,204765,t
819.076,204769,)
819.712,204928,(
819.752,204938,N
819.756,204939,N
819.788,204947,)
820.028,205007,(
820.112,205028,t
820.124,205031,)
820.728,205182,(
820.784,205196,N
820.788,205197,N
820.820,205205,)
821.720,205430,(
821.780,205445,N
821.784,205446,N
821.816,205454,)
822.060,205515,(
822.140,205535,t
822.148,205537,)
822.716,205679,(
822.756,205689,N
822.760,205690,N
822.792,205698,)
823.028,205757,(
823.116,205779,t
823.124,205781,)
823.596,205899,(
823.652,205913,N
823.660,205915,N
823.692,205923,)
823.928,205982,(
824.012,206003,t
824.020,206005,)
824.440,206110,(
824.484,206121,N
824.488,206122,N
824.520,206130,)
824.752,206188,(
824.832,206208,t
824.844,206211,)
825.252,206313,(
825.308,206327,N
825.316,206329,N
825.348,206337,)
825.580,206395,(
825.660,206415,t
825.672,206418,)
826.168,206542,(
826.228,206557,N
826.232,206558,N
826.264,206566,)
826.508,206627,(
826.584,206646,t
826.592,206648,)
827.160,206790,(
827.208,206802,N
827.216,206804,N
827.244,206811,)
827.392,206848,(
827.456,206864,t
827.472,206868,t
827.572,206893,)
828.256,207064,(
828.308,207077,N
828.316,207079,N
828.348,207087,)
829.360,207340,(
829.408,207352,N
829.416,207354,N
829.448,207362,)
830.444,207611,(
830.484,207621,N
830.488,207622,N
830.520,207630,)
831.472,207868,(
831.528,207882,N
831.536,207884,N
831.568,207892,)
832.536,208134,(
832.596,208149,N
832.600,208150,N
832.632,208158,)
833.592,208398,(
833.652,208413,N
833.656,208414,N
833.684,208421,)
834.660,208665,(
834.700,208675,N
834.704,208676,N
834.736,208684,)
835.704,208926,(
835.760,208940,N
835.764,208941,N
835.796,208949,)
836.032,209008,(
836.112,209028,t
836.124,209031,t
836.188,209047,)
836.736,209184,(
836.792,209198,N
836.796,209199,N
836.828,209207,)
837.752,209438,(
837.812,209453,N
837.816,209454,N
837.848,209462,)
838.076,209519,(
838.164,209541,t
838.176,209544,t
838.244,209561,)
838.812,209703,(
838.864,209716,N
838.868,209717,N
838.904,209726,)
839.128,209782,(
839.216,209804,t
839.232,209808,t
839.296,209824,)
839.844,209961,(
839.904,209976,N
839.908,209977,N
839.940,209985,)
840.900,210225,(
840.940,210235,N
840.944,210236,N
840.972,210243,)
841.940,210485,(
841.980,210495,N
841.984,210496,N
842.016,210504,)
842.972,210743,(
843.012,210753,N
843.016,210754,N
843.044,210761,)
843.992,210998,(
844.048,211012,N
844.052,211013,N
844.084,211021,)
845.060,211265,(
845.120,211280,N
845.124,211281,N
845.156,211289,)
846.140,211535,(
846.196,211549,N
846.196,211549,N
846.228,211557,)
847.228,211807,(
847.288,211822,N
847.288,211822,N
847.320,211830,)
848.332,212083,(
848.392,212098,N
848.392,212098,N
848.424,212106,)
849.420,212355,(
849.476,212369,N
849.480,212370,N
849.512,212378,)
850.484,212621,(
850.524,212631,N
850.528,212632,N
850.560,212640,)
851.496,212874,(
851.548,212887,N
851.552,212888,N
851.580,212895,)
852.548,213137,(
852.608,213152,N
852.608,213152,N
852.640,213160,)
852.984,213246,(
853.044,213261,t
853.048,213262,)
853.608,213402,(
853.668,213417,N
853.668,213417,N
853.700,213425,)
854.032,213508,(
854.088,213522,t
854.092,213523,)
854.708,213677,(
854.744,213686,N
854.748,213687,N
854.780,213695,)
855.112,213778,(
855.168,213792,t
855.184,213796,)
855.760,213940,(
855.820,213955,N
855.820,213955,N
855.852,213963,)
856.848,214212,(
856.908,214227,N
856.912,214228,N
856.944,214236,)
857.276,214319,(
857.332,214333,t
857.344,214336,)
857.948,214487,(
857.988,214497,N
857.988,214497,N
858.020,214505,)
858.364,214591,(
858.420,214605,t
858.436,214609,)
859.016,214754,(
859.072,214768,N
859.076,214769,N
859.108,214777,)
859.464,214866,(
859.524,214881,t
859.556,214889,)
860.116,215029,(
860.152,215038,N
860.156,215039,N
860.184,215046,)
860.516,215129,(
860.584,215146,t
860.644,215161,)
861.192,215298,(
861.232,215308,N
861.232,215308,N
861.264,215316,)
861.608,215402,(
861.672,215418,t
861.712,215428,)
862.276,215569,(
862.336,215584,N
862.336,215584,N
862.368,215592,)
862.708,215677,(
862.780,215695,t
862.836,215709,)
863.384,215846,(
863.424,215856,N
863.424,215856,N
863.456,215864,)
863.788,215947,(
863.848,215962,t
863.916,215979,)
864.400,216100,(
864.464,216116,N
864.468,216117,N
864.500,216125,)
864.644,216161,(
864.728,216182,t
864.816,216204,)
864.844,216211,(
864.904,216226,t
865.004,216251,)
865.520,216380,(
865.560,216390,N
865.564,216391,N
865.596,216399,)
865.740,216435,(
865.820,216455,t
865.908,216477,)
865.936,216484,(
865.992,216498,t
866.084,216521,)
866.564,216641,(
866.628,216657,N
866.632,216658,N
866.664,216666,)
866.804,216701,(
866.888,216722,t
866.976,216744,)
866.996,216749,(
867.036,216759,t
867.136,216784,)
867.640,216910,(
867.700,216925,N
867.704,216926,N
867.736,216934,)
868.076,217019,(
868.128,217032,t
868.200,217050,)
868.696,217174,(
868.764,217191,N
868.768,217192,N
868.796,217199,)
869.756,217439,(
869.824,217456,N
869.828,217457,N
869.856,217464,)
870.844,217711,(
870.880,217720,N
870.884,217721,N
870.916,217729,)
871.908,217977,(
871.944,217986,N
871.948,217987,N
871.980,217995,)
872.968,218242,(
873.028,218257,N
873.032,218258,N
873.064,218266,)
874.036,218509,(
874.100,218525,N
874.104,218526,N
874.136,218534,)
875.104,218776,(
875.164,218791,N
875.168,218792,N
875.200,218800,)
876.192,219048,(
876.248,219062,N
876.252,219063,N
876.284,219071,)
877.304,219326,(
877.364,219341,N
877.368,219342,N
877.400,219350,)
878.424,219606,(
878.488,219622,N
878.488,219622,N
878.520,219630,)
879.548,219887,(
879.616,219904,N
879.616,219904,N
879.652,219913,)
880.696,220174,(
880.756,220189,N
880.760,220190,N
880.792,220198,)
881.828,220457,(
881.892,220473,N
881.896,220474,N
881.928,220482,)
882.980,220745,(
883.040,220760,N
883.044,220761,N
883.076,220769,)
883.224,220806,(
883.308,220827,t
883.408,220852,t
883.540,220885,)
884.160,221040,(
884.196,221049,N
884.200,221050,N
884.232,221058,)
885.256,221314,(
885.320,221330,N
885.324,221331,N
885.356,221339,)
885.504,221376,(
885.588,221397,t
885.684,221421,t
885.808,221452,)
886.404,221601,(
886.472,221618,N
886.476,221619,N
886.508,221627,)
887.548,221887,(
887.608,221902,N
887.612,221903,N
887.644,221911,)
888.668,222167,(
888.732,222183,N
888.736,222184,N
888.768,222192,)
889.808,222452,(
889.876,222469,N
889.880,222470,N
889.912,222478,)
890.976,222744,(
891.036,222759,N
891.040,222760,N
891.072,222768,)
892.136,223034,(
892.196,223049,N
892.200,223050,N
892.232,223058,)
892.380,223095,(
892.408,223102,t
892.464,223116,t
892.556,223139,)
893.324,223331,(
893.360,223340,N
893.364,223341,N
893.396,223349,)
893.544,223386,(
893.592,223398,t
893.628,223407,t
893.716,223429,)
894.440,223610,(
894.476,223619,N
894.480,223620,N
894.512,223628,)
894.668,223667,(
894.688,223672,t
894.744,223686,t
894.836,223709,)
895.544,223886,(
895.612,223903,N
895.616,223904,N
895.648,223912,)
896.668,224167,(
896.728,224182,N
896.732,224183,N
896.764,224191,)
897.756,224439,(
897.816,224454,N
897.820,224455,N
897.852,224463,)
898.840,224710,(
898.904,224726,N
898.908,224727,N
898.940,224735,)
