Time,Sample #,Type
628.464,157116,(
628.512,157128,N
628.516,157129,N
628.572,157143,)
629.672,157418,(
629.720,157430,N
629.724,157431,N
629.752,157438,)
630.860,157715,(
630.944,157736,N
630.944,157736,N
631.012,157753,)
631.248,157812,(
631.316,157829,t
631.320,157830,t
631.368,157842,)
632.124,158031,(
632.172,158043,N
632.172,158043,N
632.224,158056,)
632.464,158116,(
632.556,158139,t
632.556,158139,t
632.592,158148,)
633.332,158333,(
633.380,158345,N
633.380,158345,N
633.440,158360,)
634.540,158635,(
634.592,158648,N
634.592,158648,N
634.644,158661,)
634.776,158694,(
634.844,158711,t
634.948,158737,)
635.756,158939,(
635.804,158951,N
635.808,158952,N
635.864,158966,)
636.984,159246,(
637.036,159259,N
637.040,159260,N
637.092,159273,)
638.180,159545,(
638.232,159558,N
638.232,159558,N
638.260,159565,)
639.320,159830,(
639.368,159842,N
639.372,159843,N
639.400,159850,)
639.664,159916,(
639.760,159940,t
639.772,159943,t
639.812,159953,)
640.508,160127,(
640.556,160139,N
640.560,160140,N
640.588,160147,)
641.764,160441,(
641.812,160453,N
641.812,160453,N
641.872,160468,)
642.028,160507,(
642.092,160523,t
642.172,160543,)
642.984,160746,(
643.036,160759,N
643.036,160759,N
643.096,160774,)
644.200,161050,(
644.248,161062,N
644.252,161063,N
644.308,161077,)
644.548,161137,(
644.624,161156,t
644.628,161157,t
644.696,161174,)
645.424,161356,(
645.468,161367,N
645.472,161368,N
645.540,161385,)
645.792,161448,(
645.892,161473,t
645.948,161487,)
646.660,161665,(
646.708,161677,N
646.708,161677,N
646.768,161692,)
647.868,161967,(
647.916,161979,N
647.916,161979,N
647.976,161994,)
648.144,162036,(
648.204,162051,t
648.700,162175,t
648.728,162182,)
649.076,162269,(
649.128,162282,N
649.128,162282,N
649.188,162297,)
649.320,162330,(
649.420,162355,t
649.504,162376,)
650.308,162577,(
650.356,162589,N
650.356,162589,N
650.384,162596,)
651.524,162881,(
651.576,162894,N
651.576,162894,N
651.604,162901,)
651.764,162941,(
651.876,162969,t
652.060,163015,t
652.076,163019,)
652.680,163170,(
652.732,163183,N
652.736,163184,N
652.764,163191,)
653.836,163459,(
653.888,163472,N
653.888,163472,N
653.920,163480,)
654.068,163517,(
654.176,163544,t
654.280,163570,t
654.316,163579,)
655.088,163772,(
655.140,163785,N
655.140,163785,N
655.212,163803,)
655.400,163850,(
655.448,163862,t
655.452,163863,t
655.528,163882,)
656.320,164080,(
656.372,164093,N
656.372,164093,N
656.432,164108,)
656.568,164142,(
656.668,164167,t
656.672,164168,t
656.756,164189,)
657.520,164380,(
657.572,164393,N
657.572,164393,N
657.620,164405,)
657.764,164441,(
657.868,164467,t
658.168,164542,t
658.200,164550,)
658.716,164679,(
658.784,164696,N
658.784,164696,N
658.852,164713,)
659.964,164991,(
660.012,165003,N
660.012,165003,N
660.072,165018,)
660.332,165083,(
660.420,165105,t
660.448,165112,)
661.164,165291,(
661.220,165305,N
661.220,165305,N
661.280,165320,)
661.424,165356,(
661.508,165377,t
661.524,165381,t
661.608,165402,)
662.372,165593,(
662.424,165606,N
662.424,165606,N
662.484,165621,)
662.636,165659,(
662.720,165680,t
663.192,165798,t
663.216,165804,)
663.584,165896,(
663.636,165909,N
663.636,165909,N
663.704,165926,)
664.816,166204,(
664.868,166217,N
664.868,166217,N
664.900,166225,)
665.072,166268,(
665.172,166293,t
665.440,166360,t
665.472,166368,)
665.992,166498,(
666.068,166517,N
666.068,166517,N
666.096,166524,)
666.260,166565,(
666.356,166589,t
666.436,166609,)
667.128,166782,(
667.184,166796,N
667.184,166796,N
667.212,166803,)
667.380,166845,(
667.468,166867,t
667.660,166915,t
667.680,166920,)
668.264,167066,(
668.320,167080,N
668.320,167080,N
668.348,167087,)
668.500,167125,(
668.600,167150,t
668.880,167220,t
668.976,167244,)
669.504,167376,(
669.556,167389,N
669.556,167389,N
669.616,167404,)
670.740,167685,(
670.788,167697,N
670.788,167697,N
670.844,167711,)
671.940,167985,(
671.992,167998,N
671.992,167998,N
672.052,168013,)
673.156,168289,(
673.204,168301,N
673.204,168301,N
673.272,168318,)
674.376,168594,(
674.424,168606,N
674.424,168606,N
674.488,168622,)
675.580,168895,(
675.636,168909,N
675.636,168909,N
675.692,168923,)
676.784,169196,(
676.836,169209,N
676.836,169209,N
676.896,169224,)
678.000,169500,(
678.052,169513,N
678.052,169513,N
678.124,169531,)
678.244,169561,(
678.328,169582,t
678.420,169605,)
679.232,169808,(
679.284,169821,N
679.284,169821,N
679.312,169828,)
680.364,170091,(
680.412,170103,N
680.416,170104,N
680.444,170111,)
681.472,170368,(
681.528,170382,N
681.528,170382,N
681.556,170389,)
682.668,170667,(
682.716,170679,N
682.716,170679,N
682.748,170687,)
683.024,170756,(
683.104,170776,t
683.172,170793,)
683.928,170982,(
683.976,170994,N
683.980,170995,N
684.040,171010,)
685.160,171290,(
685.208,171302,N
685.212,171303,N
685.240,171310,)
686.364,171591,(
686.416,171604,N
686.420,171605,N
686.476,171619,)
686.604,171651,(
686.696,171674,t
686.700,171675,t
686.780,171695,)
687.592,171898,(
687.640,171910,N
687.644,171911,N
687.696,171924,)
688.816,172204,(
688.864,172216,N
688.868,172217,N
688.924,172231,)
690.016,172504,(
690.068,172517,N
690.068,172517,N
690.120,172530,)
691.196,172799,(
691.260,172815,N
691.264,172816,N
691.320,172830,)
692.336,173084,(
692.392,173098,N
692.392,173098,N
692.424,173106,)
692.628,173157,(
692.664,173166,t
692.760,173190,t
692.788,173197,)
693.468,173367,(
693.524,173381,N
693.524,173381,N
693.556,173389,)
693.728,173432,(
693.792,173448,t
693.912,173478,t
693.948,173487,)
694.612,173653,(
694.660,173665,N
694.664,173666,N
694.692,173673,)
694.852,173713,(
694.916,173729,t
695.032,173758,t
695.092,173773,)
695.872,173968,(
695.920,173980,N
695.920,173980,N
695.976,173994,)
696.084,174021,(
696.196,174049,t
696.196,174049,t
696.288,174072,)
697.120,174280,(
697.172,174293,N
697.172,174293,N
697.200,174300,)
698.316,174579,(
698.392,174598,N
698.392,174598,N
698.448,174612,)
699.552,174888,(
699.600,174900,N
699.600,174900,N
699.652,174913,)
700.768,175192,(
700.816,175204,N
700.816,175204,N
700.876,175219,)
701.996,175499,(
702.044,175511,N
702.044,175511,N
702.108,175527,)
702.236,175559,(
702.332,175583,t
702.420,175605,)
703.224,175806,(
703.272,175818,N
703.272,175818,N
703.324,175831,)
704.392,176098,(
704.468,176117,N
704.472,176118,N
704.524,176131,)
704.660,176165,(
704.744,176186,t
705.012,176253,t
705.032,176258,)
705.532,176383,(
705.584,176396,N
705.584,176396,N
705.616,176404,)
705.892,176473,(
705.972,176493,t
706.040,176510,)
706.676,176669,(
706.740,176685,N
706.740,176685,N
706.768,176692,)
707.044,176761,(
707.132,176783,t
707.184,176796,)
707.936,176984,(
707.984,176996,N
707.984,176996,N
708.048,177012,)
709.164,177291,(
709.212,177303,N
709.216,177304,N
709.284,177321,)
710.400,177600,(
710.448,177612,N
710.448,177612,N
710.508,177627,)
710.644,177661,(
710.744,177686,t
710.824,177706,)
711.632,177908,(
711.680,177920,N
711.680,177920,N
711.748,177937,)
711.884,177971,(
711.988,177997,t
712.252,178063,t
712.332,178083,)
712.856,178214,(
712.908,178227,N
712.908,178227,N
712.964,178241,)
714.072,178518,(
714.120,178530,N
714.120,178530,N
714.184,178546,)
715.296,178824,(
715.348,178837,N
715.348,178837,N
715.416,178854,)
715.584,178896,(
715.652,178913,t
716.144,179036,t
716.176,179044,)
716.536,179134,(
716.584,179146,N
716.584,179146,N
716.648,179162,)
716.788,179197,(
716.892,179223,t
716.892,179223,t
716.976,179244,)
717.756,179439,(
717.808,179452,N
717.808,179452,N
717.868,179467,)
718.968,179742,(
719.020,179755,N
719.020,179755,N
719.048,179762,)
719.212,179803,(
719.328,179832,t
719.332,179833,t
719.428,179857,)
720.132,180033,(
720.184,180046,N
720.184,180046,N
720.212,180053,)
720.384,180096,(
720.488,180122,t
720.500,180125,t
720.604,180151,)
721.376,180344,(
721.428,180357,N
721.428,180357,N
721.492,180373,)
721.628,180407,(
721.748,180437,t
721.752,180438,t
721.932,180483,)
722.604,180651,(
722.652,180663,N
722.652,180663,N
722.708,180677,)
723.812,180953,(
723.864,180966,N
723.864,180966,N
723.928,180982,)
725.036,181259,(
725.088,181272,N
725.088,181272,N
725.156,181289,)
726.268,181567,(
726.320,181580,N
726.320,181580,N
726.380,181595,)
726.524,181631,(
726.644,181661,t
726.648,181662,t
726.748,181687,)
727.480,181870,(
727.532,181883,N
727.532,181883,N
727.588,181897,)
727.724,181931,(
727.836,181959,t
727.840,181960,t
728.020,182005,)
728.688,182172,(
728.740,182185,N
728.740,182185,N
728.796,182199,)
728.960,182240,(
729.060,182265,t
729.060,182265,t
729.240,182310,)
729.924,182481,(
729.976,182494,N
729.976,182494,N
730.036,182509,)
731.144,182786,(
731.192,182798,N
731.192,182798,N
731.248,182812,)
732.352,183088,(
732.400,183100,N
732.400,183100,N
732.432,183108,)
733.548,183387,(
733.600,183400,N
733.604,183401,N
733.632,183408,)
733.796,183449,(
733.908,183477,t
733.908,183477,t
734.000,183500,)
734.696,183674,(
734.748,183687,N
734.752,183688,N
734.776,183694,)
734.944,183736,(
735.056,183764,t
735.064,183766,t
735.156,183789,)
735.864,183966,(
735.916,183979,N
735.916,183979,N
735.944,183986,)
737.112,184278,(
737.160,184290,N
737.160,184290,N
737.220,184305,)
737.332,184333,(
737.456,184364,t
737.548,184387,)
738.332,184583,(
738.380,184595,N
738.384,184596,N
738.440,184610,)
738.592,184648,(
738.692,184673,t
739.004,184751,t
739.032,184758,)
739.560,184890,(
739.616,184904,N
739.620,184905,N
739.684,184921,)
739.796,184949,(
739.916,184979,t
740.188,185047,t
740.264,185066,)
740.788,185197,(
740.836,185209,N
740.836,185209,N
740.864,185216,)
741.992,185498,(
742.044,185511,N
742.048,185512,N
742.104,185526,)
742.276,185569,(
742.332,185583,t
742.612,185653,t
742.688,185672,)
743.212,185803,(
743.260,185815,N
743.260,185815,N
743.324,185831,)
743.468,185867,(
743.540,185885,t
743.632,185908,)
744.432,186108,(
744.480,186120,N
744.484,186121,N
744.548,186137,)
745.652,186413,(
745.704,186426,N
745.704,186426,N
745.732,186433,)
746.840,186710,(
746.892,186723,N
746.896,186724,N
746.924,186731,)
747.988,186997,(
748.040,187010,N
748.040,187010,N
748.068,187017,)
749.140,187285,(
749.192,187298,N
749.192,187298,N
749.224,187306,)
749.496,187374,(
749.596,187399,t
749.628,187407,)
750.372,187593,(
750.420,187605,N
750.424,187606,N
750.452,187613,)
751.596,187899,(
751.644,187911,N
751.648,187912,N
751.712,187928,)
751.816,187954,(
751.928,187982,t
752.012,188003,)
752.824,188206,(
752.872,188218,N
752.876,188219,N
752.936,188234,)
754.060,188515,(
754.108,188527,N
754.112,188528,N
754.168,188542,)
754.412,188603,(
754.496,188624,t
754.500,188625,t
754.548,188637,)
755.280,188820,(
755.328,188832,N
755.332,188833,N
755.384,188846,)
756.488,189122,(
756.536,189134,N
756.540,189135,N
756.600,189150,)
757.712,189428,(
757.764,189441,N
757.764,189441,N
757.828,189457,)
758.948,189737,(
758.992,189748,N
758.996,189749,N
759.060,189765,)
760.148,190037,(
760.196,190049,N
760.200,190050,N
760.228,190057,)
761.316,190329,(
761.368,190342,N
761.372,190343,N
761.400,190350,)
762.456,190614,(
762.508,190627,N
762.508,190627,N
762.540,190635,)
763.700,190925,(
763.748,190937,N
763.748,190937,N
763.816,190954,)
764.936,191234,(
764.984,191246,N
764.984,191246,N
765.036,191259,)
766.148,191537,(
766.196,191549,N
766.200,191550,N
766.252,191563,)
767.384,191846,(
767.432,191858,N
767.432,191858,N
767.496,191874,)
767.644,191911,(
767.724,191931,t
767.812,191953,)
768.616,192154,(
768.660,192165,N
768.664,192166,N
768.720,192180,)
769.828,192457,(
769.880,192470,N
769.880,192470,N
769.944,192486,)
771.052,192763,(
771.100,192775,N
771.104,192776,N
771.156,192789,)
772.288,193072,(
772.332,193083,N
772.336,193084,N
772.396,193099,)
773.520,193380,(
773.568,193392,N
773.572,193393,N
773.600,193400,)
774.660,193665,(
774.724,193681,N
774.724,193681,N
774.752,193688,)
775.812,193953,(
775.864,193966,N
775.864,193966,N
775.892,193973,)
776.056,194014,(
776.144,194036,t
776.148,194037,t
776.244,194061,)
777.096,194274,(
777.148,194287,N
777.148,194287,N
777.180,194295,)
777.336,194334,(
777.452,194363,t
777.728,194432,t
777.800,194450,)
778.340,194585,(
778.392,194598,N
778.392,194598,N
778.448,194612,)
779.556,194889,(
779.604,194901,N
779.608,194902,N
779.672,194918,)
779.808,194952,(
779.896,194974,t
779.904,194976,t
779.988,194997,)
780.788,195197,(
780.836,195209,N
780.836,195209,N
780.896,195224,)
782.020,195505,(
782.072,195518,N
782.072,195518,N
782.132,195533,)
782.280,195570,(
782.372,195593,t
782.492,195623,t
782.516,195629,)
783.244,195811,(
783.292,195823,N
783.296,195824,N
783.348,195837,)
783.480,195870,(
783.580,195895,t
783.584,195896,t
783.680,195920,)
784.460,196115,(
784.508,196127,N
784.508,196127,N
784.568,196142,)
785.676,196419,(
785.724,196431,N
785.724,196431,N
785.756,196439,)
786.912,196728,(
786.964,196741,N
786.964,196741,N
786.996,196749,)
788.048,197012,(
788.132,197033,N
788.132,197033,N
788.160,197040,)
789.196,197299,(
789.248,197312,N
789.248,197312,N
789.280,197320,)
789.448,197362,(
789.544,197386,t
789.552,197388,t
789.644,197411,)
790.372,197593,(
790.424,197606,N
790.424,197606,N
790.456,197614,)
790.608,197652,(
790.732,197683,t
790.736,197684,t
790.832,197708,)
791.644,197911,(
791.696,197924,N
791.696,197924,N
791.764,197941,)
791.956,197989,(
792.004,198001,t
792.004,198001,t
792.096,198024,)
792.880,198220,(
792.928,198232,N
792.928,198232,N
792.988,198247,)
793.132,198283,(
793.228,198307,t
793.232,198308,t
793.320,198330,)
794.088,198522,(
794.140,198535,N
794.140,198535,N
794.192,198548,)
795.284,198821,(
795.364,198841,N
795.364,198841,N
795.424,198856,)
795.556,198889,(
795.664,198916,t
795.668,198917,t
795.760,198940,)
796.548,199137,(
796.596,199149,N
796.596,199149,N
796.652,199163,)
797.756,199439,(
797.804,199451,N
797.804,199451,N
797.856,199464,)
797.996,199499,(
798.104,199526,t
798.332,199583,t
798.608,199652,)
798.956,199739,(
799.008,199752,N
799.008,199752,N
799.072,199768,)
799.196,199799,(
799.316,199829,t
799.748,199937,t
799.784,199946,)
800.184,200046,(
800.236,200059,N
800.236,200059,N
800.292,200073,)
801.404,200351,(
801.452,200363,N
801.452,200363,N
801.480,200370,)
801.640,200410,(
801.752,200438,t
801.752,200438,t
801.844,200461,)
802.536,200634,(
802.608,200652,N
802.608,200652,N
802.640,200660,)
803.636,200909,(
803.720,200930,N
803.720,200930,N
803.748,200937,)
803.900,200975,(
804.012,201003,t
804.104,201026,)
804.812,201203,(
804.864,201216,N
804.864,201216,N
804.892,201223,)
805.068,201267,(
805.152,201288,t
805.244,201311,)
806.080,201520,(
806.132,201533,N
806.132,201533,N
806.196,201549,)
806.336,201584,(
806.424,201606,t
806.720,201680,t
806.956,201739,)
807.328,201832,(
807.376,201844,N
807.376,201844,N
807.436,201859,)
807.560,201890,(
807.672,201918,t
807.748,201937,)
808.548,202137,(
808.596,202149,N
808.600,202150,N
808.628,202157,)
809.784,202446,(
809.840,202460,N
809.840,202460,N
809.872,202468,)
810.036,202509,(
810.128,202532,t
810.220,202555,)
811.012,202753,(
811.060,202765,N
811.064,202766,N
811.116,202779,)
812.216,203054,(
812.268,203067,N
812.268,203067,N
812.300,203075,)
813.420,203355,(
813.472,203368,N
813.476,203369,N
813.536,203384,)
814.648,203662,(
814.700,203675,N
814.700,203675,N
814.728,203682,)
814.884,203721,(
814.988,203747,t
815.080,203770,)
815.820,203955,(
815.872,203968,N
815.872,203968,N
815.900,203975,)
816.048,204012,(
816.144,204036,t
816.260,204065,t
816.308,204077,)
816.904,204226,(
816.956,204239,N
816.956,204239,N
816.984,204246,)
817.996,204499,(
818.056,204514,N
818.060,204515,N
818.088,204522,)
819.140,204785,(
819.188,204797,N
819.192,204798,N
819.220,204805,)
819.492,204873,(
819.696,204924,t
819.852,204963,)
820.440,205110,(
820.488,205122,N
820.492,205123,N
820.540,205135,)
821.640,205410,(
821.692,205423,N
821.692,205423,N
821.756,205439,)
822.868,205717,(
822.916,205729,N
822.916,205729,N
822.972,205743,)
824.084,206021,(
824.136,206034,N
824.136,206034,N
824.196,206049,)
824.332,206083,(
824.420,206105,t
824.504,206126,)
825.304,206326,(
825.356,206339,N
825.356,206339,N
825.404,206351,)
826.492,206623,(
826.544,206636,N
826.548,206637,N
826.600,206650,)
827.704,206926,(
827.756,206939,N
827.756,206939,N
827.816,206954,)
828.924,207231,(
828.976,207244,N
828.980,207245,N
829.036,207259,)
830.076,207519,(
830.128,207532,N
830.128,207532,N
830.156,207539,)
830.320,207580,(
830.388,207597,t
830.496,207624,)
831.172,207793,(
831.220,207805,N
831.224,207806,N
831.252,207813,)
831.404,207851,(
831.488,207872,t
831.608,207902,t
831.672,207918,)
832.252,208063,(
832.316,208079,N
832.316,208079,N
832.344,208086,)
833.396,208349,(
833.452,208363,N
833.452,208363,N
833.480,208370,)
833.652,208413,(
833.712,208428,t
833.716,208429,t
833.820,208455,)
834.704,208676,(
834.756,208689,N
834.760,208690,N
834.824,208706,)
835.940,208985,(
835.988,208997,N
835.988,208997,N
836.056,209014,)
837.176,209294,(
837.224,209306,N
837.228,209307,N
837.292,209323,)
838.416,209604,(
838.460,209615,N
838.460,209615,N
838.516,209629,)
839.620,209905,(
839.672,209918,N
839.672,209918,N
839.732,209933,)
840.824,210206,(
840.876,210219,N
840.876,210219,N
840.936,210234,)
842.040,210510,(
842.088,210522,N
842.088,210522,N
842.152,210538,)
843.260,210815,(
843.312,210828,N
843.312,210828,N
843.340,210835,)
843.500,210875,(
843.612,210903,t
843.868,210967,t
843.996,210999,)
844.372,211093,(
844.448,211112,N
844.448,211112,N
844.476,211119,)
845.476,211369,(
845.548,211387,N
845.548,211387,N
845.580,211395,)
845.740,211435,(
845.844,211461,t
846.100,211525,t
846.244,211561,)
846.620,211655,(
846.680,211670,N
846.680,211670,N
846.708,211677,)
846.876,211719,(
846.976,211744,t
847.068,211767,)
847.856,211964,(
847.904,211976,N
847.904,211976,N
847.932,211983,)
848.096,212024,(
848.200,212050,t
848.480,212120,t
848.568,212142,)
849.112,212278,(
849.160,212290,N
849.160,212290,N
849.224,212306,)
850.340,212585,(
850.388,212597,N
850.388,212597,N
850.452,212613,)
851.564,212891,(
851.612,212903,N
851.612,212903,N
851.676,212919,)
852.796,213199,(
852.840,213210,N
852.844,213211,N
852.904,213226,)
853.036,213259,(
853.148,213287,t
853.148,213287,t
853.252,213313,)
854.000,213500,(
854.052,213513,N
854.052,213513,N
854.112,213528,)
855.200,213800,(
855.252,213813,N
855.252,213813,N
855.316,213829,)
856.428,214107,(
856.476,214119,N
856.476,214119,N
856.536,214134,)
856.684,214171,(
856.772,214193,t
856.780,214195,t
856.868,214217,)
857.644,214411,(
857.696,214424,N
857.696,214424,N
857.744,214436,)
857.868,214467,(
857.996,214499,t
858.284,214571,t
858.324,214581,)
858.796,214699,(
858.848,214712,N
858.848,214712,N
858.880,214720,)
859.032,214758,(
859.128,214782,t
859.388,214847,t
859.496,214874,)
859.892,214973,(
859.944,214986,N
859.948,214987,N
859.976,214994,)
860.144,215036,(
860.236,215059,t
860.500,215125,t
860.540,215135,)
860.980,215245,(
861.044,215261,N
861.044,215261,N
861.072,215268,)
862.112,215528,(
862.168,215542,N
862.168,215542,N
862.200,215550,)
862.356,215589,(
862.456,215614,t
862.736,215684,t
862.764,215691,)
863.280,215820,(
863.340,215835,N
863.340,215835,N
863.368,215842,)
863.520,215880,(
863.616,215904,t
863.616,215904,t
863.708,215927,)
864.576,216144,(
864.628,216157,N
864.628,216157,N
864.708,216177,)
865.832,216458,(
865.884,216471,N
865.884,216471,N
865.952,216488,)
867.064,216766,(
867.112,216778,N
867.112,216778,N
867.144,216786,)
868.264,217066,(
868.312,217078,N
868.312,217078,N
868.372,217093,)
869.476,217369,(
869.524,217381,N
869.528,217382,N
869.584,217396,)
870.692,217673,(
870.740,217685,N
870.744,217686,N
870.800,217700,)
871.896,217974,(
871.952,217988,N
871.952,217988,N
871.980,217995,)
872.200,218050,(
872.244,218061,t
872.244,218061,t
872.328,218082,)
873.012,218253,(
873.064,218266,N
873.068,218267,N
873.096,218274,)
873.300,218325,(
873.340,218335,t
873.352,218338,t
873.448,218362,)
874.080,218520,(
874.156,218539,N
874.160,218540,N
874.188,218547,)
874.408,218602,(
874.448,218612,t
874.452,218613,t
874.544,218636,)
875.220,218805,(
875.272,218818,N
875.272,218818,N
875.304,218826,)
875.536,218884,(
875.572,218893,t
875.852,218963,t
875.904,218976,)
876.404,219101,(
876.452,219113,N
876.452,219113,N
876.484,219121,)
876.656,219164,(
876.712,219178,t
876.740,219185,t
876.828,219207,)
877.676,219419,(
877.728,219432,N
877.732,219433,N
877.756,219439,)
877.928,219482,(
878.028,219507,t
878.308,219577,t
878.340,219585,)
878.924,219731,(
878.968,219742,N
878.972,219743,N
879.032,219758,)
880.148,220037,(
880.196,220049,N
880.196,220049,N
880.256,220064,)
881.364,220341,(
881.416,220354,N
881.416,220354,N
881.448,220362,)
882.564,220641,(
882.612,220653,N
882.612,220653,N
882.668,220667,)
882.788,220697,(
882.896,220724,t
882.904,220726,t
882.984,220746,)
883.764,220941,(
883.812,220953,N
883.816,220954,N
883.876,220969,)
884.984,221246,(
885.036,221259,N
885.040,221260,N
885.092,221273,)
885.248,221312,(
885.328,221332,t
885.580,221395,t
885.612,221403,)
886.124,221531,(
886.196,221549,N
886.200,221550,N
886.228,221557,)
887.200,221800,(
887.292,221823,N
887.296,221824,N
887.324,221831,)
887.488,221872,(
887.580,221895,t
887.676,221919,)
888.340,222085,(
888.396,222099,N
888.400,222100,N
888.428,222107,)
889.512,222378,(
889.564,222391,N
889.568,222392,N
889.592,222398,)
889.760,222440,(
889.856,222464,t
889.856,222464,t
889.940,222485,)
890.784,222696,(
890.836,222709,N
890.840,222710,N
890.904,222726,)
891.032,222758,(
891.136,222784,t
891.224,222806,)
892.020,223005,(
892.068,223017,N
892.072,223018,N
892.124,223031,)
892.268,223067,(
892.364,223091,t
892.452,223113,)
893.224,223306,(
893.276,223319,N
893.280,223320,N
893.348,223337,)
894.460,223615,(
894.508,223627,N
894.508,223627,N
894.560,223640,)
894.700,223675,(
894.800,223700,t
895.064,223766,t
895.104,223776,)
895.656,223914,(
895.708,223927,N
895.708,223927,N
895.740,223935,)
896.840,224210,(
896.896,224224,N
896.896,224224,N
896.956,224239,)
898.048,224512,(
898.100,224525,N
898.104,224526,N
898.132,224533,)
898.292,224573,(
898.376,224594,t
898.408,224602,t
898.488,224622,)
