Time,Sample #,Type
462.052,115513,t
462.068,115517,t
462.172,115543,)
462.540,115635,(
462.580,115645,N
462.580,115645,N
462.620,115655,)
462.680,115670,(
462.740,115685,t
462.748,115687,t
462.864,115716,)
463.244,115811,(
463.280,115820,N
463.280,115820,N
463.320,115830,)
463.960,115990,(
463.996,115999,N
463.996,115999,N
464.040,116010,)
464.676,116169,(
464.716,116179,N
464.716,116179,N
464.756,116189,)
465.360,116340,(
465.396,116349,N
465.396,116349,N
465.432,116358,)
465.516,116379,(
465.560,116390,t
465.576,116394,t
465.672,116418,)
466.044,116511,(
466.084,116521,N
466.084,116521,N
466.124,116531,)
466.612,116653,(
466.648,116662,N
466.652,116663,N
466.692,116673,)
467.444,116861,(
467.480,116870,N
467.484,116871,N
467.520,116880,)
467.676,116919,(
467.760,116940,t
467.788,116947,t
467.860,116965,)
468.168,117042,(
468.204,117051,N
468.204,117051,N
468.244,117061,)
468.848,117212,(
468.888,117222,N
468.888,117222,N
468.928,117232,)
469.104,117276,(
469.156,117289,t
469.184,117296,t
469.192,117298,)
469.656,117414,(
469.696,117424,N
469.696,117424,N
469.736,117434,)
470.360,117590,(
470.404,117601,N
470.404,117601,N
470.452,117613,)
471.076,117769,(
471.112,117778,N
471.116,117779,N
471.152,117788,)
471.768,117942,(
471.804,117951,N
471.808,117952,N
471.848,117962,)
472.452,118113,(
472.488,118122,N
472.492,118123,N
472.532,118133,)
472.612,118153,(
472.656,118164,t
472.668,118167,t
472.772,118193,)
473.156,118289,(
473.196,118299,N
473.196,118299,N
473.236,118309,)
473.848,118462,(
473.884,118471,N
473.888,118472,N
473.936,118484,)
474.540,118635,(
474.576,118644,N
474.580,118645,N
474.616,118654,)
475.228,118807,(
475.264,118816,N
475.268,118817,N
475.304,118826,)
475.908,118977,(
475.944,118986,N
475.948,118987,N
475.988,118997,)
476.624,119156,(
476.664,119166,N
476.664,119166,N
476.704,119176,)
477.348,119337,(
477.388,119347,N
477.388,119347,N
477.428,119357,)
477.596,119399,(
477.716,119429,t
477.768,119442,t
477.788,119447,)
478.060,119515,(
478.100,119525,N
478.100,119525,N
478.140,119535,)
478.764,119691,(
478.804,119701,N
478.804,119701,N
478.844,119711,)
478.992,119748,(
479.116,119779,t
479.124,119781,t
479.176,119794,)
479.460,119865,(
479.500,119875,N
479.500,119875,N
479.540,119885,)
480.192,120048,(
480.232,120058,N
480.232,120058,N
480.272,120068,)
480.920,120230,(
480.956,120239,N
480.960,120240,N
480.996,120249,)
481.636,120409,(
481.672,120418,N
481.676,120419,N
481.712,120428,)
482.356,120589,(
482.396,120599,N
482.396,120599,N
482.436,120609,)
483.092,120773,(
483.132,120783,N
483.132,120783,N
483.172,120793,)
483.824,120956,(
483.864,120966,N
483.864,120966,N
483.904,120976,)
484.576,121144,(
484.616,121154,N
484.616,121154,N
484.652,121163,)
485.292,121323,(
485.332,121333,N
485.332,121333,N
485.372,121343,)
485.448,121362,(
485.496,121374,t
485.504,121376,t
485.608,121402,)
485.984,121496,(
486.024,121506,N
486.024,121506,N
486.064,121516,)
486.720,121680,(
486.756,121689,N
486.760,121690,N
486.796,121699,)
487.436,121859,(
487.472,121868,N
487.472,121868,N
487.512,121878,)
488.156,122039,(
488.192,122048,N
488.196,122049,N
488.232,122058,)
488.848,122212,(
488.884,122221,N
488.884,122221,N
488.924,122231,)
489.516,122379,(
489.600,122400,N
489.600,122400,N
489.648,122412,)
490.304,122576,(
490.344,122586,N
490.344,122586,N
490.384,122596,)
491.028,122757,(
491.064,122766,N
491.068,122767,N
491.104,122776,)
491.728,122932,(
491.764,122941,N
491.764,122941,N
491.804,122951,)
491.856,122964,(
491.908,122977,t
491.936,122984,)
491.976,122994,(
492.040,123010,t
492.072,123018,t
492.080,123020,)
492.420,123105,(
492.460,123115,N
492.460,123115,N
492.500,123125,)
493.136,123284,(
493.180,123295,N
493.184,123296,N
493.224,123306,)
493.884,123471,(
493.920,123480,N
493.924,123481,N
493.960,123490,)
494.588,123647,(
494.624,123656,N
494.624,123656,N
494.664,123666,)
495.280,123820,(
495.316,123829,N
495.320,123830,N
495.356,123839,)
496.008,124002,(
496.048,124012,N
496.048,124012,N
496.088,124022,)
496.708,124177,(
496.768,124192,N
496.772,124193,N
496.816,124204,)
497.444,124361,(
497.484,124371,N
497.484,124371,N
497.524,124381,)
498.140,124535,(
498.180,124545,N
498.180,124545,N
498.220,124555,)
498.888,124722,(
498.924,124731,N
498.928,124732,N
498.968,124742,)
499.652,124913,(
499.688,124922,N
499.692,124923,N
499.728,124932,)
500.380,125095,(
500.416,125104,N
500.420,125105,N
500.456,125114,)
501.096,125274,(
501.136,125284,N
501.136,125284,N
501.176,125294,)
501.852,125463,(
501.888,125472,N
501.892,125473,N
501.928,125482,)
502.608,125652,(
502.648,125662,N
502.648,125662,N
502.684,125671,)
502.852,125713,(
502.928,125732,t
502.944,125736,t
502.980,125745,)
503.344,125836,(
503.384,125846,N
503.384,125846,N
503.420,125855,)
504.064,126016,(
504.104,126026,N
504.104,126026,N
504.140,126035,)
504.764,126191,(
504.800,126200,N
504.804,126201,N
504.840,126210,)
505.492,126373,(
505.532,126383,N
505.532,126383,N
505.572,126393,)
506.220,126555,(
506.260,126565,N
506.260,126565,N
506.300,126575,)
506.464,126616,(
506.540,126635,t
506.580,126645,t
506.692,126673,)
506.948,126737,(
506.984,126746,N
506.988,126747,N
507.024,126756,)
507.680,126920,(
507.716,126929,N
507.720,126930,N
507.756,126939,)
508.376,127094,(
508.412,127103,N
508.412,127103,N
508.452,127113,)
509.116,127279,(
509.152,127288,N
509.156,127289,N
509.192,127298,)
509.864,127466,(
509.904,127476,N
509.904,127476,N
509.948,127487,)
510.600,127650,(
510.640,127660,N
510.640,127660,N
510.676,127669,)
511.352,127838,(
511.392,127848,N
511.392,127848,N
511.428,127857,)
511.516,127879,(
511.548,127887,t
511.564,127891,t
511.668,127917,)
512.084,128021,(
512.124,128031,N
512.124,128031,N
512.164,128041,)
512.236,128059,(
512.292,128073,t
512.304,128076,t
512.352,128088,)
512.808,128202,(
512.844,128211,N
512.848,128212,N
512.884,128221,)
513.548,128387,(
513.588,128397,N
513.588,128397,N
513.628,128407,)
514.260,128565,(
514.296,128574,N
514.300,128575,N
514.336,128584,)
514.952,128738,(
514.988,128747,N
514.988,128747,N
515.028,128757,)
515.672,128918,(
515.712,128928,N
515.712,128928,N
515.752,128938,)
516.380,129095,(
516.416,129104,N
516.420,129105,N
516.456,129114,)
517.092,129273,(
517.128,129282,N
517.132,129283,N
517.172,129293,)
517.796,129449,(
517.832,129458,N
517.836,129459,N
517.872,129468,)
518.496,129624,(
518.532,129633,N
518.536,129634,N
518.576,129644,)
518.652,129663,(
518.696,129674,t
518.716,129679,t
518.816,129704,)
519.236,129809,(
519.272,129818,N
519.272,129818,N
519.312,129828,)
519.956,129989,(
519.992,129998,N
519.996,129999,N
520.032,130008,)
520.660,130165,(
520.696,130174,N
520.700,130175,N
520.732,130183,)
521.364,130341,(
521.400,130350,N
521.404,130351,N
521.440,130360,)
522.100,130525,(
522.140,130535,N
522.140,130535,N
522.180,130545,)
522.328,130582,(
522.464,130616,t
522.480,130620,t
522.520,130630,)
522.832,130708,(
522.868,130717,N
522.868,130717,N
522.908,130727,)
523.064,130766,(
523.124,130781,t
523.140,130785,)
523.572,130893,(
523.608,130902,N
523.612,130903,N
523.648,130912,)
524.280,131070,(
524.320,131080,N
524.320,131080,N
524.356,131089,)
524.992,131248,(
525.028,131257,N
525.032,131258,N
525.068,131267,)
525.172,131293,(
525.184,131296,t
525.208,131302,t
525.308,131327,)
525.732,131433,(
525.768,131442,N
525.772,131443,N
525.812,131453,)
526.464,131616,(
526.504,131626,N
526.504,131626,N
526.544,131636,)
526.616,131654,(
526.668,131667,t
526.680,131670,t
526.768,131692,)
527.212,131803,(
527.248,131812,N
527.252,131813,N
527.288,131822,)
527.948,131987,(
527.988,131997,N
527.988,131997,N
528.028,132007,)
528.696,132174,(
528.732,132183,N
528.732,132183,N
528.772,132193,)
528.920,132230,(
529.008,132252,t
529.028,132257,t
529.148,132287,)
529.460,132365,(
529.500,132375,N
529.500,132375,N
529.540,132385,)
530.204,132551,(
530.240,132560,N
530.240,132560,N
530.280,132570,)
530.920,132730,(
530.960,132740,N
530.960,132740,N
531.000,132750,)
531.616,132904,(
531.652,132913,N
531.652,132913,N
531.692,132923,)
532.340,133085,(
532.380,133095,N
532.380,133095,N
532.420,133105,)
533.056,133264,(
533.092,133273,N
533.096,133274,N
533.132,133283,)
533.756,133439,(
533.792,133448,N
533.796,133449,N
533.832,133458,)
534.428,133607,(
534.464,133616,N
534.468,133617,N
534.504,133626,)
535.132,133783,(
535.172,133793,N
535.176,133794,N
535.212,133803,)
535.840,133960,(
535.876,133969,N
535.880,133970,N
535.916,133979,)
536.548,134137,(
536.584,134146,N
536.588,134147,N
536.624,134156,)
537.240,134310,(
537.276,134319,N
537.280,134320,N
537.316,134329,)
537.924,134481,(
537.960,134490,N
537.964,134491,N
538.000,134500,)
538.636,134659,(
538.676,134669,N
538.676,134669,N
538.716,134679,)
539.352,134838,(
539.388,134847,N
539.392,134848,N
539.432,134858,)
540.068,135017,(
540.104,135026,N
540.108,135027,N
540.144,135036,)
540.216,135054,(
540.268,135067,t
540.280,135070,t
540.388,135097,)
540.776,135194,(
540.816,135204,N
540.816,135204,N
540.856,135214,)
541.476,135369,(
541.512,135378,N
541.516,135379,N
541.552,135388,)
542.204,135551,(
542.244,135561,N
542.244,135561,N
542.284,135571,)
542.836,135709,(
542.876,135719,N
542.876,135719,N
542.916,135729,)
543.648,135912,(
543.684,135921,N
543.688,135922,N
543.724,135931,)
544.356,136089,(
544.392,136098,N
544.396,136099,N
544.432,136108,)
545.064,136266,(
545.100,136275,N
545.104,136276,N
545.140,136285,)
545.772,136443,(
545.808,136452,N
545.812,136453,N
545.852,136463,)
546.500,136625,(
546.536,136634,N
546.540,136635,N
546.576,136644,)
547.204,136801,(
547.244,136811,N
547.244,136811,N
547.284,136821,)
547.908,136977,(
547.944,136986,N
547.944,136986,N
547.984,136996,)
548.656,137164,(
548.696,137174,N
548.696,137174,N
548.736,137184,)
548.800,137200,(
548.852,137213,t
548.872,137218,t
548.976,137244,)
549.240,137310,(
549.280,137320,N
549.280,137320,N
549.320,137330,)
550.128,137532,(
550.164,137541,N
550.168,137542,N
550.204,137551,)
550.876,137719,(
550.916,137729,N
550.916,137729,N
550.956,137739,)
551.608,137902,(
551.644,137911,N
551.648,137912,N
551.684,137921,)
552.400,138100,(
552.436,138109,N
552.436,138109,N
552.476,138119,)
553.144,138286,(
553.180,138295,N
553.184,138296,N
553.220,138305,)
553.864,138466,(
553.900,138475,N
553.904,138476,N
553.940,138485,)
554.564,138641,(
554.600,138650,N
554.604,138651,N
554.640,138660,)
555.300,138825,(
555.340,138835,N
555.340,138835,N
555.380,138845,)
556.036,139009,(
556.072,139018,N
556.076,139019,N
556.112,139028,)
556.740,139185,(
556.776,139194,N
556.780,139195,N
556.812,139203,)
557.428,139357,(
557.464,139366,N
557.468,139367,N
557.504,139376,)
558.124,139531,(
558.160,139540,N
558.164,139541,N
558.204,139551,)
558.816,139704,(
558.856,139714,N
558.856,139714,N
558.896,139724,)
559.516,139879,(
559.556,139889,N
559.556,139889,N
559.596,139899,)
560.200,140050,(
560.236,140059,N
560.240,140060,N
560.276,140069,)
560.888,140222,(
560.924,140231,N
560.928,140232,N
560.964,140241,)
561.056,140264,(
561.088,140272,t
561.100,140275,t
561.204,140301,)
561.608,140402,(
561.648,140412,N
561.648,140412,N
561.688,140422,)
562.308,140577,(
562.348,140587,N
562.348,140587,N
562.384,140596,)
562.988,140747,(
563.024,140756,N
563.028,140757,N
563.068,140767,)
563.708,140927,(
563.748,140937,N
563.748,140937,N
563.788,140947,)
563.860,140965,(
563.912,140978,t
563.916,140979,t
564.028,141007,)
564.408,141102,(
564.448,141112,N
564.448,141112,N
564.488,141122,)
564.580,141145,(
564.616,141154,t
564.620,141155,t
564.712,141178,)
565.024,141256,(
565.060,141265,N
565.064,141266,N
565.104,141276,)
565.184,141296,(
565.228,141307,t
565.244,141311,t
565.328,141332,)
565.844,141461,(
565.880,141470,N
565.880,141470,N
565.920,141480,)
566.564,141641,(
566.600,141650,N
566.604,141651,N
566.640,141660,)
567.268,141817,(
567.308,141827,N
567.308,141827,N
567.348,141837,)
568.032,142008,(
568.068,142017,N
568.072,142018,N
568.112,142028,)
568.776,142194,(
568.816,142204,N
568.820,142205,N
568.856,142214,)
569.520,142380,(
569.560,142390,N
569.564,142391,N
569.596,142399,)
570.236,142559,(
570.272,142568,N
570.276,142569,N
570.312,142578,)
570.944,142736,(
570.980,142745,N
570.984,142746,N
571.020,142755,)
571.696,142924,(
571.736,142934,N
571.736,142934,N
571.776,142944,)
572.448,143112,(
572.484,143121,N
572.488,143122,N
572.524,143131,)
573.184,143296,(
573.224,143306,N
573.224,143306,N
573.260,143315,)
573.900,143475,(
573.940,143485,N
573.940,143485,N
573.976,143494,)
574.628,143657,(
574.664,143666,N
574.668,143667,N
574.708,143677,)
575.364,143841,(
575.404,143851,N
575.408,143852,N
575.444,143861,)
576.100,144025,(
576.136,144034,N
576.140,144035,N
576.176,144044,)
576.820,144205,(
576.856,144214,N
576.860,144215,N
576.896,144224,)
577.516,144379,(
577.552,144388,N
577.556,144389,N
577.592,144398,)
578.224,144556,(
578.260,144565,N
578.264,144566,N
578.300,144575,)
578.936,144734,(
578.976,144744,N
578.976,144744,N
579.016,144754,)
579.652,144913,(
579.696,144924,N
579.700,144925,N
579.744,144936,)
580.360,145090,(
580.396,145099,N
580.400,145100,N
580.440,145110,)
581.068,145267,(
581.108,145277,N
581.108,145277,N
581.148,145287,)
581.788,145447,(
581.824,145456,N
581.828,145457,N
581.864,145466,)
582.488,145622,(
582.528,145632,N
582.532,145633,N
582.568,145642,)
583.184,145796,(
583.220,145805,N
583.220,145805,N
583.256,145814,)
583.332,145833,(
583.384,145846,t
583.396,145849,t
583.488,145872,)
583.812,145953,(
583.848,145962,N
583.852,145963,N
583.892,145973,)
584.556,146139,(
584.592,146148,N
584.592,146148,N
584.632,146158,)
585.244,146311,(
585.284,146321,N
585.284,146321,N
585.324,146331,)
585.952,146488,(
585.988,146497,N
585.992,146498,N
586.028,146507,)
586.648,146662,(
586.684,146671,N
586.688,146672,N
586.724,146681,)
586.880,146720,(
586.980,146745,t
587.008,146752,t
587.104,146776,)
587.352,146838,(
587.388,146847,N
587.392,146848,N
587.428,146857,)
588.012,147003,(
588.048,147012,N
588.052,147013,N
588.092,147023,)
588.860,147215,(
588.900,147225,N
588.900,147225,N
588.936,147234,)
589.584,147396,(
589.624,147406,N
589.624,147406,N
589.660,147415,)
590.316,147579,(
590.352,147588,N
590.356,147589,N
590.396,147599,)
591.052,147763,(
591.092,147773,N
591.096,147774,N
591.132,147783,)
591.224,147806,(
591.256,147814,t
591.272,147818,t
591.372,147843,)
591.780,147945,(
591.816,147954,N
591.820,147955,N
591.856,147964,)
592.536,148134,(
592.572,148143,N
592.576,148144,N
592.612,148153,)
592.700,148175,(
592.736,148184,t
592.748,148187,t
592.812,148203,)
593.260,148315,(
593.300,148325,N
593.300,148325,N
593.336,148334,)
593.980,148495,(
594.016,148504,N
594.020,148505,N
594.056,148514,)
594.708,148677,(
594.748,148687,N
594.748,148687,N
594.788,148697,)
594.864,148716,(
594.920,148730,t
594.928,148732,t
595.036,148759,)
595.272,148818,(
595.312,148828,N
595.312,148828,N
595.352,148838,)
595.440,148860,(
595.480,148870,t
595.488,148872,t
595.584,148896,)
596.136,149034,(
596.172,149043,N
596.176,149044,N
596.212,149053,)
596.308,149077,(
596.328,149082,t
596.352,149088,t
596.412,149103,)
596.820,149205,(
596.856,149214,N
596.860,149215,N
596.896,149224,)
597.512,149378,(
597.548,149387,N
597.552,149388,N
597.608,149402,)
598.240,149560,(
598.276,149569,N
598.280,149570,N
598.316,149579,)
598.936,149734,(
598.976,149744,N
598.976,149744,N
599.016,149754,)
599.640,149910,(
599.676,149919,N
599.680,149920,N
599.716,149929,)
599.876,149969,(
599.952,149988,t
599.960,149990,t
599.992,149998,)
600.304,150076,(
600.344,150086,N
600.344,150086,N
600.384,150096,)
600.992,150248,(
601.028,150257,N
601.032,150258,N
601.068,150267,)
601.668,150417,(
601.708,150427,N
601.708,150427,N
601.748,150437,)
602.340,150585,(
602.372,150593,N
602.376,150594,N
602.420,150605,)
603.032,150758,(
603.068,150767,N
603.072,150768,N
603.108,150777,)
603.200,150800,(
603.236,150809,t
603.244,150811,t
603.348,150837,)
603.684,150921,(
603.728,150932,N
603.732,150933,N
603.776,150944,)
603.852,150963,(
603.896,150974,t
603.900,150975,t
604.008,151002,)
604.364,151091,(
604.404,151101,N
604.404,151101,N
604.444,151111,)
604.592,151148,(
604.696,151174,t
604.744,151186,t
604.784,151196,)
605.060,151265,(
605.100,151275,N
605.100,151275,N
605.140,151285,)
605.760,151440,(
605.800,151450,N
605.800,151450,N
605.840,151460,)
605.916,151479,(
605.960,151490,t
605.972,151493,t
606.012,151503,)
606.444,151611,(
606.480,151620,N
606.484,151621,N
606.524,151631,)
607.168,151792,(
607.208,151802,N
607.208,151802,N
607.248,151812,)
608.040,152010,(
608.080,152020,N
608.080,152020,N
608.116,152029,)
608.812,152203,(
608.852,152213,N
608.852,152213,N
608.892,152223,)
609.596,152399,(
609.632,152408,N
609.636,152409,N
609.672,152418,)
610.444,152611,(
610.480,152620,N
610.484,152621,N
610.520,152630,)
611.236,152809,(
611.272,152818,N
611.276,152819,N
611.316,152829,)
611.384,152846,(
611.440,152860,t
611.460,152865,t
611.556,152889,)
611.996,152999,(
612.032,153008,N
612.032,153008,N
612.072,153018,)
612.732,153183,(
612.768,153192,N
612.772,153193,N
612.808,153202,)
613.412,153353,(
613.448,153362,N
613.452,153363,N
613.488,153372,)
614.128,153532,(
614.168,153542,N
614.172,153543,N
614.208,153552,)
614.872,153718,(
614.912,153728,N
614.912,153728,N
614.952,153738,)
615.600,153900,(
615.644,153911,N
615.644,153911,N
615.680,153920,)
616.336,154084,(
616.372,154093,N
616.372,154093,N
616.412,154103,)
617.200,154300,(
617.236,154309,N
617.240,154310,N
617.276,154319,)
618.292,154573,(
618.332,154583,N
618.332,154583,N
618.368,154592,)
619.056,154764,(
619.092,154773,N
619.096,154774,N
619.132,154783,)
619.212,154803,(
619.244,154811,t
619.272,154818,t
619.376,154844,)
619.804,154951,(
619.840,154960,N
619.844,154961,N
619.880,154970,)
620.584,155146,(
620.620,155155,N
620.624,155156,N
620.660,155165,)
621.308,155327,(
621.344,155336,N
621.344,155336,N
621.384,155346,)
622.028,155507,(
622.064,155516,N
622.068,155517,N
622.104,155526,)
622.740,155685,(
622.776,155694,N
622.780,155695,N
622.816,155704,)
623.428,155857,(
623.464,155866,N
623.468,155867,N
623.504,155876,)
624.148,156037,(
624.188,156047,N
624.188,156047,N
624.228,156057,)
624.300,156075,(
624.360,156090,t
624.364,156091,t
624.476,156119,)
624.708,156177,(
624.748,156187,N
624.752,156188,N
624.788,156197,)
625.592,156398,(
625.632,156408,N
625.632,156408,N
625.672,156418,)
626.332,156583,(
626.372,156593,N
626.372,156593,N
626.412,156603,)
627.048,156762,(
627.084,156771,N
627.088,156772,N
627.124,156781,)
627.216,156804,(
627.260,156815,t
627.264,156816,t
627.372,156843,)
627.816,156954,(
627.852,156963,N
627.856,156964,N
627.892,156973,)
628.556,157139,(
628.596,157149,N
628.596,157149,N
628.632,157158,)
629.264,157316,(
629.300,157325,N
629.304,157326,N
629.340,157335,)
629.416,157354,(
629.468,157367,t
629.472,157368,t
629.584,157396,)
629.952,157488,(
629.988,157497,N
629.992,157498,N
630.036,157509,)
630.688,157672,(
630.728,157682,N
630.728,157682,N
630.768,157692,)
631.420,157855,(
631.456,157864,N
631.460,157865,N
631.496,157874,)
631.592,157898,(
631.608,157902,t
631.636,157909,t
631.744,157936,)
632.148,158037,(
632.188,158047,N
632.188,158047,N
632.224,158056,)
632.860,158215,(
632.900,158225,N
632.900,158225,N
632.940,158235,)
633.588,158397,(
633.628,158407,N
633.632,158408,N
633.668,158417,)
634.336,158584,(
634.372,158593,N
634.376,158594,N
634.412,158603,)
635.072,158768,(
635.108,158777,N
635.112,158778,N
635.148,158787,)
635.792,158948,(
635.828,158957,N
635.832,158958,N
635.868,158967,)
636.496,159124,(
636.536,159134,N
636.536,159134,N
636.576,159144,)
637.244,159311,(
637.280,159320,N
637.284,159321,N
637.320,159330,)
637.976,159494,(
638.016,159504,N
638.016,159504,N
638.056,159514,)
638.708,159677,(
638.744,159686,N
638.748,159687,N
638.784,159696,)
639.424,159856,(
639.460,159865,N
639.464,159866,N
639.500,159875,)
639.616,159904,(
639.636,159909,t
639.648,159912,t
639.744,159936,)
640.124,160031,(
640.164,160041,N
640.164,160041,N
640.204,160051,)
640.288,160072,(
640.328,160082,t
640.352,160088,t
640.444,160111,)
640.840,160210,(
640.880,160220,N
640.884,160221,N
640.928,160232,)
641.564,160391,(
641.600,160400,N
641.604,160401,N
641.640,160410,)
641.800,160450,(
641.912,160478,t
641.916,160479,t
642.016,160504,)
642.288,160572,(
642.324,160581,N
642.328,160582,N
642.364,160591,)
643.008,160752,(
643.044,160761,N
643.048,160762,N
643.084,160771,)
643.208,160802,(
643.216,160804,t
643.228,160807,t
643.328,160832,)
643.704,160926,(
643.740,160935,N
643.744,160936,N
643.780,160945,)
644.420,161105,(
644.456,161114,N
644.460,161115,N
644.496,161124,)
645.140,161285,(
645.176,161294,N
645.180,161295,N
645.216,161304,)
645.868,161467,(
645.908,161477,N
645.908,161477,N
645.944,161486,)
646.576,161644,(
646.612,161653,N
646.616,161654,N
646.652,161663,)
646.756,161689,(
646.796,161699,t
646.796,161699,t
646.880,161720,)
647.244,161811,(
647.284,161821,N
647.284,161821,N
647.324,161831,)
647.392,161848,(
647.456,161864,t
647.460,161865,t
647.564,161891,)
647.940,161985,(
647.980,161995,N
647.980,161995,N
648.040,162010,)
648.612,162153,(
648.648,162162,N
648.652,162163,N
648.688,162172,)
648.792,162198,(
648.812,162203,t
648.828,162207,t
648.932,162233,)
649.304,162326,(
649.344,162336,N
649.344,162336,N
649.380,162345,)
649.972,162493,(
650.012,162503,N
650.012,162503,N
650.052,162513,)
650.676,162669,(
650.716,162679,N
650.716,162679,N
650.756,162689,)
651.404,162851,(
651.440,162860,N
651.444,162861,N
651.480,162870,)
652.116,163029,(
652.152,163038,N
652.156,163039,N
652.192,163048,)
652.812,163203,(
652.876,163219,N
652.880,163220,N
652.924,163231,)
653.560,163390,(
653.600,163400,N
653.604,163401,N
653.640,163410,)
653.728,163432,(
653.776,163444,t
653.776,163444,t
653.884,163471,)
654.300,163575,(
654.340,163585,N
654.340,163585,N
654.380,163595,)
655.052,163763,(
655.092,163773,N
655.092,163773,N
655.132,163783,)
655.204,163801,(
655.260,163815,t
655.280,163820,t
655.380,163845,)
655.784,163946,(
655.820,163955,N
655.824,163956,N
655.860,163965,)
656.516,164129,(
656.552,164138,N
656.556,164139,N
656.592,164148,)
657.236,164309,(
657.276,164319,N
657.280,164320,N
657.316,164329,)
658.016,164504,(
658.056,164514,N
658.056,164514,N
658.096,164524,)
658.792,164698,(
658.828,164707,N
658.828,164707,N
658.868,164717,)
659.548,164887,(
659.584,164896,N
659.588,164897,N
659.624,164906,)
659.700,164925,(
659.752,164938,t
659.768,164942,t
659.872,164968,)
660.268,165067,(
660.304,165076,N
660.308,165077,N
660.344,165086,)
660.992,165248,(
661.032,165258,N
661.032,165258,N
661.072,165268,)
661.724,165431,(
661.764,165441,N
661.764,165441,N
661.804,165451,)
662.440,165610,(
662.476,165619,N
662.476,165619,N
662.512,165628,)
663.132,165783,(
663.168,165792,N
663.172,165793,N
663.204,165801,)
663.300,165825,(
663.336,165834,t
663.348,165837,t
663.452,165863,)
663.824,165956,(
663.860,165965,N
663.864,165966,N
663.900,165975,)
663.976,165994,(
664.024,166006,t
664.040,166010,t
664.140,166035,)
664.540,166135,(
664.580,166145,N
664.580,166145,N
664.620,166155,)
665.252,166313,(
665.288,166322,N
665.292,166323,N
665.328,166332,)
665.968,166492,(
666.004,166501,N
666.008,166502,N
666.048,166512,)
666.140,166535,(
666.164,166541,t
666.184,166546,t
666.288,166572,)
666.648,166662,(
666.684,166671,N
666.688,166672,N
666.724,166681,)
667.356,166839,(
667.396,166849,N
667.396,166849,N
667.432,166858,)
668.088,167022,(
668.128,167032,N
668.132,167033,N
668.168,167042,)
668.320,167080,(
668.412,167103,t
668.420,167105,t
668.448,167112,)
668.804,167201,(
668.840,167210,N
668.844,167211,N
668.880,167220,)
669.532,167383,(
669.568,167392,N
669.572,167393,N
669.604,167401,)
670.224,167556,(
670.260,167565,N
670.264,167566,N
670.300,167575,)
670.920,167730,(
670.956,167739,N
670.960,167740,N
670.996,167749,)
671.624,167906,(
671.664,167916,N
671.664,167916,N
671.704,167926,)
672.316,168079,(
672.352,168088,N
672.356,168089,N
672.392,168098,)
673.012,168253,(
673.048,168262,N
673.052,168263,N
673.088,168272,)
673.680,168420,(
673.720,168430,N
673.720,168430,N
673.756,168439,)
674.380,168595,(
674.416,168604,N
674.420,168605,N
674.460,168615,)
674.552,168638,(
674.572,168643,t
674.596,168649,t
674.700,168675,)
675.080,168770,(
675.116,168779,N
675.116,168779,N
675.156,168789,)
675.772,168943,(
675.812,168953,N
675.812,168953,N
675.852,168963,)
676.472,169118,(
676.508,169127,N
676.512,169128,N
676.548,169137,)
677.160,169290,(
677.196,169299,N
677.200,169300,N
677.236,169309,)
677.872,169468,(
677.908,169477,N
677.912,169478,N
677.948,169487,)
678.604,169651,(
678.644,169661,N
678.648,169662,N
678.684,169671,)
679.348,169837,(
679.388,169847,N
679.388,169847,N
679.424,169856,)
680.084,170021,(
680.124,170031,N
680.124,170031,N
680.160,170040,)
680.804,170201,(
680.844,170211,N
680.844,170211,N
680.884,170221,)
681.552,170388,(
681.588,170397,N
681.592,170398,N
681.628,170407,)
682.296,170574,(
682.332,170583,N
682.336,170584,N
682.372,170593,)
683.032,170758,(
683.072,170768,N
683.072,170768,N
683.108,170777,)
683.748,170937,(
683.784,170946,N
683.788,170947,N
683.824,170956,)
684.444,171111,(
684.484,171121,N
684.484,171121,N
684.524,171131,)
685.168,171292,(
685.204,171301,N
685.208,171302,N
685.256,171314,)
685.888,171472,(
685.924,171481,N
685.928,171482,N
685.964,171491,)
686.596,171649,(
686.632,171658,N
686.636,171659,N
686.672,171668,)
687.276,171819,(
687.316,171829,N
687.320,171830,N
687.356,171839,)
687.960,171990,(
687.996,171999,N
688.000,172000,N
688.036,172009,)
688.660,172165,(
688.700,172175,N
688.700,172175,N
688.740,172185,)
689.356,172339,(
689.392,172348,N
689.396,172349,N
689.432,172358,)
690.064,172516,(
690.100,172525,N
690.104,172526,N
690.140,172535,)
690.244,172561,(
690.260,172565,t
690.284,172571,t
690.380,172595,)
690.756,172689,(
690.792,172698,N
690.796,172699,N
690.832,172708,)
691.476,172869,(
691.512,172878,N
691.516,172879,N
691.552,172888,)
692.216,173054,(
692.252,173063,N
692.256,173064,N
692.292,173073,)
692.924,173231,(
692.960,173240,N
692.964,173241,N
693.000,173250,)
693.636,173409,(
693.676,173419,N
693.676,173419,N
693.712,173428,)
694.360,173590,(
694.400,173600,N
694.400,173600,N
694.440,173610,)
695.092,173773,(
695.128,173782,N
695.132,173783,N
695.172,173793,)
695.840,173960,(
695.880,173970,N
695.884,173971,N
695.920,173980,)
696.544,174136,(
696.580,174145,N
696.584,174146,N
696.620,174155,)
697.260,174315,(
697.304,174326,N
697.308,174327,N
697.344,174336,)
698.012,174503,(
698.048,174512,N
698.048,174512,N
698.088,174522,)
698.732,174683,(
