Time,Sample #,Type
388.680,97170,N
388.684,97171,N
388.740,97185,)
388.924,97231,(
388.996,97249,t
388.996,97249,t
389.076,97269,)
389.492,97373,(
389.544,97386,N
389.544,97386,N
389.600,97400,)
390.352,97588,(
390.404,97601,N
390.404,97601,N
390.464,97616,)
390.648,97662,(
390.716,97679,t
390.716,97679,t
390.796,97699,)
391.216,97804,(
391.268,97817,N
391.268,97817,N
391.328,97832,)
391.516,97879,(
391.580,97895,t
391.584,97896,t
391.656,97914,)
392.088,98022,(
392.140,98035,N
392.140,98035,N
392.200,98050,)
392.392,98098,(
392.452,98113,t
392.452,98113,t
392.532,98133,)
392.960,98240,(
393.012,98253,N
393.012,98253,N
393.072,98268,)
393.256,98314,(
393.328,98332,t
393.328,98332,t
393.412,98353,)
393.828,98457,(
393.880,98470,N
393.884,98471,N
393.940,98485,)
394.124,98531,(
394.196,98549,t
394.196,98549,t
394.276,98569,)
394.704,98676,(
394.756,98689,N
394.760,98690,N
394.816,98704,)
395.004,98751,(
395.072,98768,t
395.076,98769,t
395.196,98799,)
395.580,98895,(
395.636,98909,N
395.636,98909,N
395.696,98924,)
395.880,98970,(
395.948,98987,t
395.952,98988,t
396.008,99002,)
396.456,99114,(
396.508,99127,N
396.512,99128,N
396.568,99142,)
396.756,99189,(
396.824,99206,t
396.824,99206,t
396.900,99225,)
397.332,99333,(
397.388,99347,N
397.388,99347,N
397.448,99362,)
397.636,99409,(
397.700,99425,t
397.704,99426,t
397.788,99447,)
398.216,99554,(
398.264,99566,N
398.268,99567,N
398.328,99582,)
399.096,99774,(
399.144,99786,N
399.148,99787,N
399.204,99801,)
399.392,99848,(
399.460,99865,t
399.460,99865,t
399.536,99884,)
399.968,99992,(
400.020,100005,N
400.024,100006,N
400.080,100020,)
400.268,100067,(
400.336,100084,t
400.336,100084,t
400.436,100109,)
400.840,100210,(
400.892,100223,N
400.892,100223,N
400.952,100238,)
401.136,100284,(
401.204,100301,t
401.208,100302,t
401.288,100322,)
401.704,100426,(
401.760,100440,N
401.764,100441,N
401.820,100455,)
402.008,100502,(
402.076,100519,t
402.076,100519,t
402.164,100541,)
402.576,100644,(
402.628,100657,N
402.632,100658,N
402.688,100672,)
402.880,100720,(
402.944,100736,t
402.948,100737,t
403.032,100758,)
403.448,100862,(
403.500,100875,N
403.500,100875,N
403.556,100889,)
403.744,100936,(
403.812,100953,t
403.812,100953,t
403.900,100975,)
404.308,101077,(
404.364,101091,N
404.364,101091,N
404.420,101105,)
404.608,101152,(
404.676,101169,t
404.676,101169,t
404.764,101191,)
405.172,101293,(
405.224,101306,N
405.224,101306,N
405.284,101321,)
405.468,101367,(
405.540,101385,t
405.540,101385,t
405.592,101398,)
406.036,101509,(
406.088,101522,N
406.088,101522,N
406.148,101537,)
406.328,101582,(
406.400,101600,t
406.400,101600,t
406.476,101619,)
406.888,101722,(
406.944,101736,N
406.944,101736,N
407.004,101751,)
407.188,101797,(
407.256,101814,t
407.256,101814,t
407.340,101835,)
407.744,101936,(
407.800,101950,N
407.800,101950,N
407.856,101964,)
408.056,102014,(
408.112,102028,t
408.112,102028,t
408.188,102047,)
408.604,102151,(
408.656,102164,N
408.656,102164,N
408.716,102179,)
408.900,102225,(
408.968,102242,t
408.972,102243,t
409.040,102260,)
409.460,102365,(
409.512,102378,N
409.516,102379,N
409.572,102393,)
409.756,102439,(
409.824,102456,t
409.828,102457,t
409.904,102476,)
410.316,102579,(
410.368,102592,N
410.372,102593,N
410.428,102607,)
410.616,102654,(
410.684,102671,t
410.684,102671,t
410.788,102697,)
411.176,102794,(
411.228,102807,N
411.228,102807,N
411.288,102822,)
411.472,102868,(
411.544,102886,t
411.544,102886,t
411.624,102906,)
412.044,103011,(
412.092,103023,N
412.096,103024,N
412.152,103038,)
412.336,103084,(
412.404,103101,t
412.408,103102,t
412.492,103123,)
412.904,103226,(
412.956,103239,N
412.956,103239,N
413.016,103254,)
413.196,103299,(
413.268,103317,t
413.268,103317,t
413.360,103340,)
413.768,103442,(
413.820,103455,N
413.820,103455,N
413.880,103470,)
414.640,103660,(
414.692,103673,N
414.692,103673,N
414.752,103688,)
414.936,103734,(
415.004,103751,t
415.008,103752,t
415.076,103769,)
415.508,103877,(
415.560,103890,N
415.564,103891,N
415.620,103905,)
415.808,103952,(
415.876,103969,t
415.876,103969,t
415.956,103989,)
416.376,104094,(
416.432,104108,N
416.436,104109,N
416.492,104123,)
416.676,104169,(
416.744,104186,t
416.744,104186,t
416.832,104208,)
417.240,104310,(
417.296,104324,N
417.296,104324,N
417.356,104339,)
417.540,104385,(
417.608,104402,t
417.608,104402,t
417.700,104425,)
418.112,104528,(
418.164,104541,N
418.164,104541,N
418.224,104556,)
418.408,104602,(
418.476,104619,t
418.480,104620,t
418.552,104638,)
418.980,104745,(
419.032,104758,N
419.036,104759,N
419.092,104773,)
419.276,104819,(
419.344,104836,t
419.348,104837,t
419.440,104860,)
419.844,104961,(
419.896,104974,N
419.900,104975,N
419.960,104990,)
420.712,105178,(
420.764,105191,N
420.764,105191,N
420.824,105206,)
421.008,105252,(
421.076,105269,t
421.080,105270,t
421.164,105291,)
421.580,105395,(
421.632,105408,N
421.632,105408,N
421.692,105423,)
421.876,105469,(
421.948,105487,t
421.948,105487,t
422.020,105505,)
422.440,105610,(
422.496,105624,N
422.496,105624,N
422.552,105638,)
422.740,105685,(
422.808,105702,t
422.808,105702,t
422.920,105730,)
423.304,105826,(
423.356,105839,N
423.356,105839,N
423.416,105854,)
423.600,105900,(
423.668,105917,t
423.672,105918,t
423.744,105936,)
424.164,106041,(
424.220,106055,N
424.220,106055,N
424.280,106070,)
425.028,106257,(
425.080,106270,N
425.080,106270,N
425.140,106285,)
425.324,106331,(
425.392,106348,t
425.392,106348,t
425.472,106368,)
425.884,106471,(
425.936,106484,N
425.940,106485,N
425.996,106499,)
426.180,106545,(
426.252,106563,t
426.252,106563,t
426.328,106582,)
426.736,106684,(
426.792,106698,N
426.792,106698,N
426.848,106712,)
427.036,106759,(
427.104,106776,t
427.104,106776,t
427.172,106793,)
427.600,106900,(
427.652,106913,N
427.652,106913,N
427.712,106928,)
427.900,106975,(
427.964,106991,t
427.964,106991,t
428.044,107011,)
428.468,107117,(
428.516,107129,N
428.516,107129,N
428.572,107143,)
428.760,107190,(
428.828,107207,t
428.828,107207,t
428.904,107226,)
429.320,107330,(
429.376,107344,N
429.376,107344,N
429.432,107358,)
429.620,107405,(
429.684,107421,t
429.688,107422,t
429.760,107440,)
430.184,107546,(
430.240,107560,N
430.240,107560,N
430.300,107575,)
430.484,107621,(
430.552,107638,t
430.552,107638,t
430.656,107664,)
431.060,107765,(
431.112,107778,N
431.112,107778,N
431.172,107793,)
431.356,107839,(
431.428,107857,t
431.428,107857,t
431.524,107881,)
431.928,107982,(
431.980,107995,N
431.984,107996,N
432.040,108010,)
432.224,108056,(
432.296,108074,t
432.296,108074,t
432.392,108098,)
432.804,108201,(
432.856,108214,N
432.856,108214,N
432.916,108229,)
433.100,108275,(
433.168,108292,t
433.168,108292,t
433.264,108316,)
433.676,108419,(
433.728,108432,N
433.728,108432,N
433.788,108447,)
433.972,108493,(
434.044,108511,t
434.044,108511,t
434.116,108529,)
434.548,108637,(
434.600,108650,N
434.600,108650,N
434.660,108665,)
434.848,108712,(
434.912,108728,t
434.912,108728,t
434.980,108745,)
435.416,108854,(
435.468,108867,N
435.468,108867,N
435.528,108882,)
435.716,108929,(
435.784,108946,t
435.784,108946,t
435.884,108971,)
436.280,109070,(
436.332,109083,N
436.332,109083,N
436.392,109098,)
436.576,109144,(
436.644,109161,t
436.644,109161,t
436.744,109186,)
437.148,109287,(
437.204,109301,N
437.204,109301,N
437.264,109316,)
437.452,109363,(
437.516,109379,t
437.516,109379,t
437.592,109398,)
438.024,109506,(
438.076,109519,N
438.076,109519,N
438.132,109533,)
438.316,109579,(
438.388,109597,t
438.388,109597,t
438.484,109621,)
438.888,109722,(
438.944,109736,N
438.944,109736,N
439.000,109750,)
439.188,109797,(
439.252,109813,t
439.256,109814,t
439.328,109832,)
439.764,109941,(
439.816,109954,N
439.816,109954,N
439.872,109968,)
440.060,110015,(
440.128,110032,t
440.128,110032,t
440.232,110058,)
440.632,110158,(
440.684,110171,N
440.684,110171,N
440.744,110186,)
440.928,110232,(
440.996,110249,t
441.000,110250,t
441.088,110272,)
441.504,110376,(
441.556,110389,N
441.556,110389,N
441.616,110404,)
441.804,110451,(
441.872,110468,t
441.872,110468,t
441.956,110489,)
442.376,110594,(
442.428,110607,N
442.428,110607,N
442.488,110622,)
442.676,110669,(
442.740,110685,t
442.744,110686,t
442.812,110703,)
443.248,110812,(
443.300,110825,N
443.304,110826,N
443.360,110840,)
443.548,110887,(
443.612,110903,t
443.616,110904,t
443.692,110923,)
444.120,111030,(
444.176,111044,N
444.176,111044,N
444.236,111059,)
445.000,111250,(
445.052,111263,N
445.056,111264,N
445.112,111278,)
445.300,111325,(
445.368,111342,t
445.368,111342,t
445.440,111360,)
445.868,111467,(
445.920,111480,N
445.924,111481,N
445.980,111495,)
446.164,111541,(
446.236,111559,t
446.236,111559,t
446.328,111582,)
446.732,111683,(
446.788,111697,N
446.788,111697,N
446.844,111711,)
447.032,111758,(
447.100,111775,t
447.104,111776,t
447.176,111794,)
447.596,111899,(
447.652,111913,N
447.652,111913,N
447.712,111928,)
447.900,111975,(
447.964,111991,t
447.968,111992,t
448.044,112011,)
448.460,112115,(
448.512,112128,N
448.512,112128,N
448.572,112143,)
448.756,112189,(
448.824,112206,t
448.828,112207,t
448.880,112220,)
449.320,112330,(
449.372,112343,N
449.372,112343,N
449.432,112358,)
449.616,112404,(
449.688,112422,t
449.688,112422,t
449.768,112442,)
450.184,112546,(
450.236,112559,N
450.236,112559,N
450.296,112574,)
450.484,112621,(
450.552,112638,t
450.552,112638,t
450.620,112655,)
451.056,112764,(
451.108,112777,N
451.108,112777,N
451.164,112791,)
451.924,112981,(
451.976,112994,N
451.976,112994,N
452.036,113009,)
452.220,113055,(
452.288,113072,t
452.288,113072,t
452.360,113090,)
452.788,113197,(
452.840,113210,N
452.840,113210,N
452.900,113225,)
453.084,113271,(
453.152,113288,t
453.156,113289,t
453.256,113314,)
453.660,113415,(
453.716,113429,N
453.716,113429,N
453.776,113444,)
453.964,113491,(
454.028,113507,t
454.028,113507,t
454.100,113525,)
454.536,113634,(
454.592,113648,N
454.592,113648,N
454.652,113663,)
454.836,113709,(
454.904,113726,t
454.904,113726,t
454.976,113744,)
455.412,113853,(
455.468,113867,N
455.468,113867,N
455.528,113882,)
455.716,113929,(
455.784,113946,t
455.784,113946,t
455.864,113966,)
456.296,114074,(
456.348,114087,N
456.352,114088,N
456.408,114102,)
456.596,114149,(
456.664,114166,t
456.664,114166,t
456.748,114187,)
457.176,114294,(
457.228,114307,N
457.228,114307,N
457.288,114322,)
457.476,114369,(
457.544,114386,t
457.544,114386,t
457.632,114408,)
458.052,114513,(
458.112,114528,N
458.112,114528,N
458.168,114542,)
458.360,114590,(
458.424,114606,t
458.428,114607,t
458.484,114621,)
458.932,114733,(
458.984,114746,N
458.988,114747,N
459.044,114761,)
459.228,114807,(
459.300,114825,t
459.300,114825,t
459.404,114851,)
459.800,114950,(
459.856,114964,N
459.856,114964,N
459.916,114979,)
460.104,115026,(
460.168,115042,t
460.172,115043,t
460.244,115061,)
460.676,115169,(
460.728,115182,N
460.732,115183,N
460.788,115197,)
460.976,115244,(
461.044,115261,t
461.044,115261,t
461.144,115286,)
461.544,115386,(
461.596,115399,N
461.596,115399,N
461.656,115414,)
461.844,115461,(
461.908,115477,t
461.908,115477,t
462.024,115506,)
462.404,115601,(
462.460,115615,N
462.460,115615,N
462.520,115630,)
462.700,115675,(
462.772,115693,t
462.772,115693,t
462.884,115721,)
463.272,115818,(
463.324,115831,N
463.324,115831,N
463.384,115846,)
464.136,116034,(
464.188,116047,N
464.192,116048,N
464.248,116062,)
464.436,116109,(
464.500,116125,t
464.508,116127,t
464.584,116146,)
465.000,116250,(
465.052,116263,N
465.052,116263,N
465.112,116278,)
465.296,116324,(
465.364,116341,t
465.368,116342,t
465.444,116361,)
465.860,116465,(
465.912,116478,N
465.912,116478,N
465.972,116493,)
466.156,116539,(
466.224,116556,t
466.224,116556,t
466.336,116584,)
466.728,116682,(
466.780,116695,N
466.780,116695,N
466.840,116710,)
467.600,116900,(
467.652,116913,N
467.652,116913,N
467.712,116928,)
467.896,116974,(
467.964,116991,t
467.964,116991,t
468.064,117016,)
468.460,117115,(
468.512,117128,N
468.516,117129,N
468.576,117144,)
468.760,117190,(
468.828,117207,t
468.828,117207,t
468.920,117230,)
469.320,117330,(
469.380,117345,N
469.384,117346,N
469.440,117360,)
469.628,117407,(
469.696,117424,t
469.696,117424,t
469.764,117441,)
470.196,117549,(
470.248,117562,N
470.248,117562,N
470.308,117577,)
470.496,117624,(
470.560,117640,t
470.560,117640,t
470.652,117663,)
471.056,117764,(
471.108,117777,N
471.112,117778,N
471.168,117792,)
471.356,117839,(
471.424,117856,t
471.424,117856,t
471.532,117883,)
471.920,117980,(
471.976,117994,N
471.976,117994,N
472.036,118009,)
472.220,118055,(
472.288,118072,t
472.288,118072,t
472.372,118093,)
472.780,118195,(
472.836,118209,N
472.836,118209,N
472.892,118223,)
473.080,118270,(
473.148,118287,t
473.148,118287,t
473.236,118309,)
473.644,118411,(
473.696,118424,N
473.696,118424,N
473.756,118439,)
473.940,118485,(
474.008,118502,t
474.056,118514,t
474.104,118526,)
474.504,118626,(
474.560,118640,N
474.560,118640,N
474.616,118654,)
474.804,118701,(
474.868,118717,t
474.872,118718,t
474.944,118736,)
475.368,118842,(
475.424,118856,N
475.424,118856,N
475.484,118871,)
475.668,118917,(
475.736,118934,t
475.736,118934,t
475.808,118952,)
476.232,119058,(
476.284,119071,N
476.288,119072,N
476.348,119087,)
476.544,119136,(
476.596,119149,t
476.600,119150,t
476.688,119172,)
477.100,119275,(
477.152,119288,N
477.152,119288,N
477.208,119302,)
477.396,119349,(
477.464,119366,t
477.464,119366,t
477.540,119385,)
477.964,119491,(
478.016,119504,N
478.020,119505,N
478.076,119519,)
478.828,119707,(
478.880,119720,N
478.884,119721,N
478.936,119734,)
479.128,119782,(
479.196,119799,t
479.196,119799,t
479.284,119821,)
479.700,119925,(
479.752,119938,N
479.752,119938,N
479.812,119953,)
479.996,119999,(
480.064,120016,t
480.068,120017,t
480.120,120030,)
480.568,120142,(
480.624,120156,N
480.624,120156,N
480.680,120170,)
480.868,120217,(
480.932,120233,t
480.936,120234,t
481.012,120253,)
481.436,120359,(
481.492,120373,N
481.492,120373,N
481.552,120388,)
481.736,120434,(
481.800,120450,t
481.804,120451,t
481.896,120474,)
482.308,120577,(
482.360,120590,N
482.364,120591,N
482.420,120605,)
482.604,120651,(
482.676,120669,t
482.676,120669,t
482.776,120694,)
483.176,120794,(
483.228,120807,N
483.232,120808,N
483.292,120823,)
483.476,120869,(
483.544,120886,t
483.548,120887,t
483.640,120910,)
484.056,121014,(
484.108,121027,N
484.108,121027,N
484.168,121042,)
484.352,121088,(
484.420,121105,t
484.420,121105,t
484.528,121132,)
484.928,121232,(
484.976,121244,N
484.976,121244,N
485.036,121259,)
485.220,121305,(
485.284,121321,t
485.288,121322,t
485.388,121347,)
485.792,121448,(
485.844,121461,N
485.848,121462,N
485.904,121476,)
486.120,121530,(
486.164,121541,t
486.168,121542,t
486.244,121561,)
486.672,121668,(
486.724,121681,N
486.724,121681,N
486.780,121695,)
486.968,121742,(
487.036,121759,t
487.040,121760,t
487.112,121778,)
487.552,121888,(
487.604,121901,N
487.604,121901,N
487.664,121916,)
487.852,121963,(
487.916,121979,t
487.916,121979,t
488.040,122010,)
488.424,122106,(
488.476,122119,N
488.480,122120,N
488.540,122135,)
488.720,122180,(
488.792,122198,t
488.792,122198,t
488.884,122221,)
489.304,122326,(
489.356,122339,N
489.356,122339,N
489.416,122354,)
489.604,122401,(
489.672,122418,t
489.672,122418,t
489.728,122432,)
490.184,122546,(
490.236,122559,N
490.236,122559,N
490.296,122574,)
490.484,122621,(
490.548,122637,t
490.552,122638,t
490.636,122659,)
491.064,122766,(
491.116,122779,N
491.116,122779,N
491.176,122794,)
491.364,122841,(
491.428,122857,t
491.432,122858,t
491.524,122881,)
491.944,122986,(
491.992,122998,N
491.996,122999,N
492.052,123013,)
492.240,123060,(
492.308,123077,t
492.308,123077,t
492.428,123107,)
492.812,123203,(
492.868,123217,N
492.868,123217,N
492.928,123232,)
493.116,123279,(
493.184,123296,t
493.184,123296,t
493.280,123320,)
493.688,123422,(
493.740,123435,N
493.740,123435,N
493.800,123450,)
493.984,123496,(
494.052,123513,t
494.052,123513,t
494.128,123532,)
494.552,123638,(
494.604,123651,N
494.604,123651,N
494.664,123666,)
494.848,123712,(
494.916,123729,t
494.916,123729,t
495.004,123751,)
495.408,123852,(
495.464,123866,N
495.464,123866,N
495.520,123880,)
495.704,123926,(
495.776,123944,t
495.784,123946,t
495.856,123964,)
496.264,124066,(
496.320,124080,N
496.320,124080,N
496.380,124095,)
496.564,124141,(
496.632,124158,t
496.632,124158,t
496.704,124176,)
497.120,124280,(
497.172,124293,N
497.172,124293,N
497.232,124308,)
497.416,124354,(
497.484,124371,t
497.484,124371,t
497.608,124402,)
497.964,124491,(
498.020,124505,N
498.020,124505,N
498.080,124520,)
498.812,124703,(
498.868,124717,N
498.868,124717,N
498.924,124731,)
499.112,124778,(
499.180,124795,t
499.180,124795,t
499.244,124811,)
499.668,124917,(
499.720,124930,N
499.720,124930,N
499.780,124945,)
499.964,124991,(
500.032,125008,t
500.032,125008,t
500.096,125024,)
500.516,125129,(
500.568,125142,N
500.572,125143,N
500.632,125158,)
500.812,125203,(
500.880,125220,t
500.880,125220,t
500.984,125246,)
501.376,125344,(
501.428,125357,N
501.428,125357,N
501.488,125372,)
501.668,125417,(
501.744,125436,t
501.748,125437,t
501.836,125459,)
502.236,125559,(
502.292,125573,N
502.292,125573,N
502.352,125588,)
502.536,125634,(
502.604,125651,t
502.604,125651,t
502.712,125678,)
503.108,125777,(
503.160,125790,N
503.160,125790,N
503.220,125805,)
503.404,125851,(
503.472,125868,t
503.472,125868,t
503.560,125890,)
503.980,125995,(
504.032,126008,N
504.032,126008,N
504.092,126023,)
504.276,126069,(
504.344,126086,t
504.344,126086,t
504.456,126114,)
504.848,126212,(
504.900,126225,N
504.900,126225,N
504.960,126240,)
505.144,126286,(
505.212,126303,t
505.212,126303,t
505.296,126324,)
505.720,126430,(
505.772,126443,N
505.772,126443,N
505.832,126458,)
506.016,126504,(
506.084,126521,t
506.088,126522,t
506.196,126549,)
506.596,126649,(
506.648,126662,N
506.648,126662,N
506.708,126677,)
506.896,126724,(
506.960,126740,t
506.960,126740,t
507.084,126771,)
507.472,126868,(
507.524,126881,N
507.524,126881,N
507.584,126896,)
507.764,126941,(
507.836,126959,t
507.836,126959,t
507.932,126983,)
508.340,127085,(
508.396,127099,N
508.396,127099,N
508.456,127114,)
508.640,127160,(
508.708,127177,t
508.708,127177,t
508.804,127201,)
509.208,127302,(
509.264,127316,N
509.264,127316,N
509.320,127330,)
509.508,127377,(
509.576,127394,t
509.576,127394,t
509.672,127418,)
510.072,127518,(
510.128,127532,N
510.128,127532,N
510.156,127539,)
510.372,127593,(
510.440,127610,t
510.440,127610,t
510.532,127633,)
510.936,127734,(
510.988,127747,N
510.988,127747,N
511.048,127762,)
511.232,127808,(
511.296,127824,t
511.328,127832,t
511.344,127836,)
511.796,127949,(
511.848,127962,N
511.848,127962,N
511.908,127977,)
512.092,128023,(
512.160,128040,t
512.160,128040,t
512.276,128069,)
512.664,128166,(
512.720,128180,N
512.720,128180,N
512.776,128194,)
512.964,128241,(
513.032,128258,t
513.032,128258,t
513.136,128284,)
513.532,128383,(
513.584,128396,N
513.588,128397,N
513.644,128411,)
513.828,128457,(
513.900,128475,t
513.900,128475,t
513.988,128497,)
514.400,128600,(
514.452,128613,N
514.452,128613,N
514.508,128627,)
514.696,128674,(
514.764,128691,t
514.764,128691,t
514.848,128712,)
515.268,128817,(
515.324,128831,N
515.324,128831,N
515.380,128845,)
515.568,128892,(
515.636,128909,t
515.636,128909,t
515.760,128940,)
516.140,129035,(
516.196,129049,N
516.196,129049,N
516.256,129064,)
516.436,129109,(
516.508,129127,t
516.508,129127,t
516.588,129147,)
517.012,129253,(
517.068,129267,N
517.068,129267,N
517.124,129281,)
517.312,129328,(
517.376,129344,t
517.380,129345,t
517.460,129365,)
517.880,129470,(
517.932,129483,N
517.932,129483,N
517.988,129497,)
518.176,129544,(
518.244,129561,t
518.244,129561,t
518.312,129578,)
518.744,129686,(
518.800,129700,N
518.800,129700,N
518.860,129715,)
519.048,129762,(
519.112,129778,t
519.112,129778,t
519.184,129796,)
519.616,129904,(
519.668,129917,N
519.668,129917,N
519.728,129932,)
519.912,129978,(
519.980,129995,t
519.980,129995,t
520.092,130023,)
520.480,130120,(
520.532,130133,N
520.532,130133,N
520.592,130148,)
520.776,130194,(
520.844,130211,t
520.844,130211,t
520.936,130234,)
521.340,130335,(
521.392,130348,N
521.392,130348,N
521.452,130363,)
521.636,130409,(
521.704,130426,t
521.704,130426,t
521.788,130447,)
522.208,130552,(
522.264,130566,N
522.264,130566,N
522.324,130581,)
522.508,130627,(
522.576,130644,t
522.576,130644,t
522.672,130668,)
523.080,130770,(
523.132,130783,N
523.132,130783,N
523.188,130797,)
523.364,130841,(
523.444,130861,t
523.444,130861,t
523.520,130880,)
523.940,130985,(
523.996,130999,N
523.996,130999,N
524.052,131013,)
524.240,131060,(
524.304,131076,t
524.304,131076,t
524.408,131102,)
524.808,131202,(
524.860,131215,N
524.860,131215,N
524.920,131230,)
525.104,131276,(
525.172,131293,t
525.172,131293,t
525.260,131315,)
525.676,131419,(
525.728,131432,N
525.732,131433,N
525.788,131447,)
525.972,131493,(
526.044,131511,t
526.044,131511,t
526.112,131528,)
526.544,131636,(
526.596,131649,N
526.600,131650,N
526.656,131664,)
526.840,131710,(
526.908,131727,t
526.908,131727,t
526.956,131739,)
527.412,131853,(
527.464,131866,N
527.464,131866,N
527.524,131881,)
527.708,131927,(
527.776,131944,t
527.776,131944,t
527.844,131961,)
528.276,132069,(
528.328,132082,N
528.328,132082,N
528.384,132096,)
528.572,132143,(
528.640,132160,t
528.640,132160,t
528.724,132181,)
529.140,132285,(
529.196,132299,N
529.196,132299,N
529.252,132313,)
529.436,132359,(
529.508,132377,t
529.508,132377,t
529.608,132402,)
530.004,132501,(
530.056,132514,N
530.056,132514,N
530.116,132529,)
530.300,132575,(
530.368,132592,t
530.368,132592,t
530.448,132612,)
530.864,132716,(
530.920,132730,N
530.920,132730,N
530.976,132744,)
531.164,132791,(
531.228,132807,t
531.232,132808,t
531.300,132825,)
531.724,132931,(
531.780,132945,N
531.780,132945,N
531.840,132960,)
532.024,133006,(
532.092,133023,t
532.092,133023,t
532.208,133052,)
532.588,133147,(
532.640,133160,N
532.644,133161,N
532.700,133175,)
532.884,133221,(
532.952,133238,t
532.952,133238,t
533.012,133253,)
533.452,133363,(
533.504,133376,N
533.504,133376,N
533.560,133390,)
533.748,133437,(
533.812,133453,t
533.816,133454,t
533.916,133479,)
534.308,133577,(
534.360,133590,N
534.360,133590,N
534.420,133605,)
534.608,133652,(
534.672,133668,t
534.672,133668,t
534.760,133690,)
535.176,133794,(
535.228,133807,N
535.228,133807,N
535.288,133822,)
536.044,134011,(
536.096,134024,N
536.100,134025,N
536.156,134039,)
536.344,134086,(
536.412,134103,t
536.412,134103,t
536.512,134128,)
536.912,134228,(
536.964,134241,N
536.968,134242,N
537.024,134256,)
537.212,134303,(
537.276,134319,t
537.276,134319,t
537.396,134349,)
537.792,134448,(
537.836,134459,N
537.840,134460,N
537.896,134474,)
538.080,134520,(
538.148,134537,t
538.152,134538,t
538.240,134560,)
538.652,134663,(
538.708,134677,N
538.708,134677,N
538.768,134692,)
538.948,134737,(
539.020,134755,t
539.024,134756,t
539.112,134778,)
539.524,134881,(
539.580,134895,N
539.580,134895,N
539.640,134910,)
539.824,134956,(
539.892,134973,t
539.892,134973,t
539.976,134994,)
540.400,135100,(
540.452,135113,N
540.452,135113,N
540.508,135127,)
540.696,135174,(
540.760,135190,t
540.764,135191,t
540.868,135217,)
541.272,135318,(
541.324,135331,N
541.328,135332,N
541.392,135348,)
541.568,135392,(
541.636,135409,t
541.640,135410,t
541.712,135428,)
542.148,135537,(
542.204,135551,N
542.204,135551,N
542.264,135566,)
542.448,135612,(
542.516,135629,t
542.520,135630,t
542.588,135647,)
543.028,135757,(
543.080,135770,N
543.080,135770,N
543.140,135785,)
543.324,135831,(
543.392,135848,t
543.392,135848,t
543.468,135867,)
543.900,135975,(
543.956,135989,N
543.956,135989,N
544.012,136003,)
544.200,136050,(
544.268,136067,t
544.268,136067,t
544.360,136090,)
544.780,136195,(
544.832,136208,N
544.836,136209,N
544.892,136223,)
545.076,136269,(
545.148,136287,t
545.148,136287,t
545.232,136308,)
545.656,136414,(
545.712,136428,N
545.712,136428,N
545.772,136443,)
545.956,136489,(
546.024,136506,t
546.024,136506,t
546.100,136525,)
546.532,136633,(
546.584,136646,N
546.584,136646,N
546.640,136660,)
546.828,136707,(
546.896,136724,t
546.896,136724,t
546.980,136745,)
547.408,136852,(
547.464,136866,N
547.464,136866,N
547.520,136880,)
547.708,136927,(
547.776,136944,t
547.776,136944,t
547.848,136962,)
548.292,137073,(
548.344,137086,N
548.348,137087,N
548.404,137101,)
548.580,137145,(
548.660,137165,t
548.660,137165,t
548.736,137184,)
549.176,137294,(
549.228,137307,N
549.228,137307,N
549.288,137322,)
549.472,137368,(
549.540,137385,t
549.540,137385,t
549.624,137406,)
550.060,137515,(
550.112,137528,N
550.116,137529,N
550.172,137543,)
550.360,137590,(
550.428,137607,t
550.428,137607,t
550.520,137630,)
550.948,137737,(
551.000,137750,N
551.004,137751,N
551.060,137765,)
551.252,137813,(
551.316,137829,t
551.316,137829,t
551.400,137850,)
551.836,137959,(
551.892,137973,N
551.892,137973,N
551.952,137988,)
552.136,138034,(
552.204,138051,t
552.208,138052,t
552.308,138077,)
552.728,138182,(
552.776,138194,N
552.780,138195,N
552.836,138209,)
553.020,138255,(
553.092,138273,t
553.092,138273,t
553.164,138291,)
553.604,138401,(
553.656,138414,N
553.660,138415,N
553.716,138429,)
554.484,138621,(
554.540,138635,N
554.544,138636,N
554.604,138651,)
554.792,138698,(
554.856,138714,t
554.856,138714,t
554.940,138735,)
555.372,138843,(
555.424,138856,N
555.428,138857,N
555.484,138871,)
556.252,139063,(
556.308,139077,N
556.308,139077,N
556.368,139092,)
556.548,139137,(
556.620,139155,t
556.620,139155,t
556.704,139176,)
557.132,139283,(
557.184,139296,N
557.184,139296,N
557.244,139311,)
557.432,139358,(
557.496,139374,t
557.500,139375,t
557.568,139392,)
558.012,139503,(
558.064,139516,N
558.068,139517,N
558.124,139531,)
558.896,139724,(
558.948,139737,N
558.952,139738,N
559.008,139752,)
559.192,139798,(
559.264,139816,t
559.264,139816,t
559.360,139840,)
559.776,139944,(
559.828,139957,N
559.832,139958,N
559.888,139972,)
560.076,140019,(
560.140,140035,t
560.140,140035,t
560.220,140055,)
560.656,140164,(
560.712,140178,N
560.712,140178,N
560.772,140193,)
561.540,140385,(
561.592,140398,N
561.596,140399,N
561.652,140413,)
561.840,140460,(
561.908,140477,t
561.908,140477,t
561.984,140496,)
562.420,140605,(
562.472,140618,N
562.476,140619,N
562.532,140633,)
562.720,140680,(
562.784,140696,t
562.788,140697,t
562.860,140715,)
563.292,140823,(
563.344,140836,N
563.344,140836,N
563.404,140851,)
563.588,140897,(
563.656,140914,t
563.656,140914,t
563.772,140943,)
564.164,141041,(
564.216,141054,N
564.220,141055,N
