Time,Sample #,Type
464.444,116111,N
464.476,116119,)
464.788,116197,(
464.848,116212,N
464.880,116220,N
464.932,116233,)
465.044,116261,(
465.056,116264,t
465.096,116274,t
465.160,116290,)
465.608,116402,(
465.656,116414,N
465.660,116415,N
465.692,116423,)
465.800,116450,(
465.876,116469,t
465.880,116470,t
465.964,116491,)
466.220,116555,(
466.268,116567,N
466.276,116569,N
466.304,116576,)
466.420,116605,(
466.484,116621,t
466.488,116622,t
466.560,116640,)
466.848,116712,(
466.896,116724,N
466.900,116725,N
466.932,116733,)
467.220,116805,(
467.320,116830,N
467.348,116837,N
467.404,116851,)
468.108,117027,(
468.132,117033,N
468.140,117035,N
468.168,117042,)
468.276,117069,(
468.348,117087,t
468.364,117091,t
468.448,117112,)
468.688,117172,(
468.740,117185,N
468.744,117186,N
468.772,117193,)
468.888,117222,(
468.944,117236,t
468.956,117239,t
469.016,117254,)
469.292,117323,(
469.336,117334,N
469.340,117335,N
469.372,117343,)
469.452,117363,(
469.456,117364,t
469.544,117386,)
469.664,117416,(
469.748,117437,N
469.776,117444,N
469.824,117456,)
469.908,117477,(
469.956,117489,t
469.992,117498,t
470.072,117518,)
470.488,117622,(
470.516,117629,N
470.524,117631,N
470.552,117638,)
470.716,117679,(
470.748,117687,t
470.748,117687,t
470.836,117709,)
471.092,117773,(
471.136,117784,N
471.144,117786,N
471.168,117792,)
471.320,117830,(
471.348,117837,t
471.352,117838,t
471.420,117855,)
471.700,117925,(
471.748,117937,N
471.752,117938,N
471.780,117945,)
472.096,118024,(
472.152,118038,N
472.184,118046,N
472.232,118058,)
472.872,118218,(
472.916,118229,N
472.920,118230,N
472.952,118238,)
473.080,118270,(
473.136,118284,t
473.144,118286,t
473.208,118302,)
473.480,118370,(
473.508,118377,N
473.512,118378,N
473.540,118385,)
473.652,118413,(
473.712,118428,t
473.720,118430,t
473.796,118449,)
474.060,118515,(
474.108,118527,N
474.116,118529,N
474.144,118536,)
474.220,118555,(
474.316,118579,t
474.324,118581,)
474.436,118609,(
474.520,118630,N
474.548,118637,N
474.600,118650,)
474.708,118677,(
474.728,118682,t
474.760,118690,t
474.832,118708,)
475.248,118812,(
475.300,118825,N
475.304,118826,N
475.332,118833,)
475.452,118863,(
475.520,118880,t
475.520,118880,t
475.600,118900,)
475.840,118960,(
475.888,118972,N
475.892,118973,N
475.920,118980,)
476.024,119006,(
476.100,119025,t
476.104,119026,t
476.176,119044,)
476.428,119107,(
476.476,119119,N
476.480,119120,N
476.512,119128,)
476.560,119140,(
476.576,119144,t
476.684,119171,)
476.832,119208,(
476.896,119224,N
476.920,119230,N
476.976,119244,)
477.044,119261,(
477.100,119275,t
477.124,119281,t
477.200,119300,)
477.592,119398,(
477.640,119410,N
477.644,119411,N
477.676,119419,)
477.788,119447,(
477.868,119467,t
477.872,119468,t
477.952,119488,)
478.192,119548,(
478.244,119561,N
478.248,119562,N
478.276,119569,)
478.388,119597,(
478.460,119615,t
478.468,119617,t
478.540,119635,)
478.804,119701,(
478.852,119713,N
478.856,119714,N
478.888,119722,)
479.192,119798,(
479.252,119813,N
479.280,119820,N
479.328,119832,)
479.444,119861,(
479.460,119865,t
479.492,119873,t
479.560,119890,)
479.968,119992,(
480.012,120003,N
480.020,120005,N
480.048,120012,)
480.156,120039,(
480.236,120059,t
480.240,120060,t
480.328,120082,)
480.568,120142,(
480.616,120154,N
480.620,120155,N
480.652,120163,)
480.784,120196,(
480.832,120208,t
480.836,120209,t
480.912,120228,)
481.176,120294,(
481.228,120307,N
481.236,120309,N
481.268,120317,)
481.584,120396,(
481.640,120410,N
481.668,120417,N
481.720,120430,)
481.788,120447,(
481.848,120462,t
481.872,120468,t
481.956,120489,)
482.352,120588,(
482.404,120601,N
482.408,120602,N
482.436,120609,)
482.536,120634,(
482.616,120654,t
482.616,120654,t
482.696,120674,)
482.944,120736,(
482.992,120748,N
483.000,120750,N
483.028,120757,)
483.128,120782,(
483.200,120800,t
483.204,120801,t
483.272,120818,)
483.532,120883,(
483.580,120895,N
483.584,120896,N
483.616,120904,)
483.936,120984,(
483.992,120998,N
484.020,121005,N
484.072,121018,)
484.156,121039,(
484.192,121048,t
484.224,121056,t
484.304,121076,)
484.708,121177,(
484.752,121188,N
484.760,121190,N
484.788,121197,)
484.920,121230,(
484.968,121242,t
484.972,121243,t
485.060,121265,)
485.304,121326,(
485.356,121339,N
485.364,121341,N
485.392,121348,)
485.496,121374,(
485.568,121392,t
485.576,121394,t
485.644,121411,)
485.884,121471,(
485.936,121484,N
485.940,121485,N
485.972,121493,)
486.284,121571,(
486.340,121585,N
486.372,121593,N
486.420,121605,)
486.520,121630,(
486.544,121636,t
486.572,121643,t
486.640,121660,)
487.044,121761,(
487.092,121773,N
487.100,121775,N
487.132,121783,)
487.256,121814,(
487.308,121827,t
487.316,121829,t
487.400,121850,)
487.644,121911,(
487.696,121924,N
487.700,121925,N
487.732,121933,)
487.844,121961,(
487.912,121978,t
487.920,121980,t
487.996,121999,)
488.252,122063,(
488.304,122076,N
488.308,122077,N
488.340,122085,)
488.648,122162,(
488.704,122176,N
488.736,122184,N
488.784,122196,)
488.888,122222,(
488.912,122228,t
488.944,122236,t
489.016,122254,)
489.408,122352,(
489.460,122365,N
489.464,122366,N
489.496,122374,)
489.624,122406,(
489.684,122421,t
489.688,122422,t
489.772,122443,)
490.004,122501,(
490.052,122513,N
490.060,122515,N
490.088,122522,)
490.192,122548,(
490.264,122566,t
490.268,122567,t
490.340,122585,)
490.604,122651,(
490.652,122663,N
490.656,122664,N
490.688,122672,)
491.004,122751,(
491.064,122766,N
491.096,122774,N
491.152,122788,)
491.236,122809,(
491.276,122819,t
491.304,122826,t
491.384,122846,)
491.784,122946,(
491.832,122958,N
491.836,122959,N
491.868,122967,)
491.996,122999,(
492.064,123016,t
492.064,123016,t
492.156,123039,)
492.396,123099,(
492.444,123111,N
492.448,123112,N
492.480,123120,)
492.580,123145,(
492.644,123161,t
492.652,123163,t
492.724,123181,)
492.840,123210,(
492.896,123224,N
492.916,123229,N
492.964,123241,)
493.020,123255,(
493.084,123271,t
493.104,123276,t
493.184,123296,)
493.380,123345,(
493.432,123358,N
493.464,123366,N
493.524,123381,)
493.620,123405,(
493.644,123411,t
493.668,123417,t
493.752,123438,)
494.152,123538,(
494.200,123550,N
494.208,123552,N
494.240,123560,)
494.556,123639,(
494.616,123654,N
494.652,123663,N
494.704,123676,)
494.828,123707,(
494.844,123711,t
494.892,123723,t
494.956,123739,)
495.384,123846,(
495.412,123853,N
495.416,123854,N
495.448,123862,)
495.576,123894,(
495.632,123908,t
495.640,123910,t
495.732,123933,)
495.972,123993,(
496.016,124004,N
496.020,124005,N
496.048,124012,)
496.160,124040,(
496.216,124054,t
496.228,124057,t
496.292,124073,)
496.536,124134,(
496.596,124149,N
496.600,124150,N
496.628,124157,)
496.736,124184,(
496.800,124200,t
496.804,124201,t
496.872,124218,)
497.136,124284,(
497.184,124296,N
497.188,124297,N
497.216,124304,)
497.344,124336,(
497.400,124350,t
497.412,124353,t
497.476,124369,)
497.716,124429,(
497.764,124441,N
497.768,124442,N
497.800,124450,)
498.116,124529,(
498.180,124545,N
498.212,124553,N
498.264,124566,)
498.372,124593,(
498.388,124597,t
498.420,124605,t
498.496,124624,)
498.900,124725,(
498.948,124737,N
498.952,124738,N
498.984,124746,)
499.088,124772,(
499.168,124792,t
499.176,124794,t
499.244,124811,)
499.484,124871,(
499.528,124882,N
499.536,124884,N
499.564,124891,)
499.684,124921,(
499.744,124936,t
499.752,124938,t
499.824,124956,)
500.072,125018,(
500.116,125029,N
500.124,125031,N
500.152,125038,)
500.460,125115,(
500.520,125130,N
500.548,125137,N
500.600,125150,)
500.692,125173,(
500.728,125182,t
500.764,125191,t
500.840,125210,)
501.244,125311,(
501.292,125323,N
501.300,125325,N
501.328,125332,)
501.448,125362,(
501.528,125382,t
501.528,125382,t
501.624,125406,)
501.852,125463,(
501.904,125476,N
501.912,125478,N
501.936,125484,)
502.040,125510,(
502.108,125527,t
502.116,125529,t
502.184,125546,)
502.444,125611,(
502.496,125624,N
502.500,125625,N
502.528,125632,)
502.824,125706,(
502.908,125727,N
502.932,125733,N
502.984,125746,)
503.096,125774,(
503.112,125778,t
503.144,125786,t
503.220,125805,)
503.604,125901,(
503.652,125913,N
503.660,125915,N
503.688,125922,)
503.792,125948,(
503.884,125971,t
503.892,125973,t
503.972,125993,)
504.208,126052,(
504.260,126065,N
504.268,126067,N
504.292,126073,)
504.400,126100,(
504.464,126116,t
504.480,126120,t
504.540,126135,)
504.820,126205,(
504.848,126212,N
504.852,126213,N
504.908,126227,)
505.200,126300,(
505.260,126315,N
505.292,126323,N
505.344,126336,)
505.988,126497,(
506.040,126510,N
506.048,126512,N
506.072,126518,)
506.188,126547,(
506.252,126563,t
506.256,126564,t
506.340,126585,)
506.584,126646,(
506.632,126658,N
506.636,126659,N
506.664,126666,)
506.780,126695,(
506.836,126709,t
506.840,126710,t
506.912,126728,)
507.156,126789,(
507.208,126802,N
507.212,126803,N
507.240,126810,)
507.564,126891,(
507.628,126907,N
507.652,126913,N
507.708,126927,)
507.768,126942,(
507.840,126960,t
507.864,126966,t
507.940,126985,)
508.352,127088,(
508.408,127102,N
508.412,127103,N
508.440,127110,)
508.556,127139,(
508.624,127156,t
508.628,127157,t
508.716,127179,)
508.936,127234,(
508.992,127248,N
508.996,127249,N
509.024,127256,)
509.136,127284,(
509.200,127300,t
509.212,127303,t
509.284,127321,)
509.532,127383,(
509.576,127394,N
509.580,127395,N
509.612,127403,)
509.916,127479,(
509.976,127494,N
510.004,127501,N
510.052,127513,)
510.152,127538,(
510.184,127546,t
510.200,127550,t
510.284,127571,)
510.688,127672,(
510.736,127684,N
510.740,127685,N
510.772,127693,)
510.876,127719,(
510.952,127738,t
510.956,127739,t
511.040,127760,)
511.272,127818,(
511.316,127829,N
511.324,127831,N
511.352,127838,)
511.464,127866,(
511.532,127883,t
511.536,127884,t
511.616,127904,)
511.872,127968,(
511.916,127979,N
511.920,127980,N
511.968,127992,)
512.036,128009,(
512.132,128033,t
512.224,128056,)
512.288,128072,(
512.372,128093,N
512.432,128108,)
513.008,128252,(
513.120,128280,t
513.216,128304,)
513.564,128391,(
513.612,128403,N
513.620,128405,N
513.652,128413,)
513.768,128442,(
513.840,128460,t
513.844,128461,t
513.932,128483,)
514.168,128542,(
514.216,128554,N
514.220,128555,N
514.248,128562,)
514.376,128594,(
514.424,128606,t
514.432,128608,t
514.500,128625,)
514.776,128694,(
514.828,128707,N
514.832,128708,N
514.860,128715,)
515.192,128798,(
515.252,128813,N
515.280,128820,N
515.328,128832,)
515.428,128857,(
515.456,128864,t
515.476,128869,t
515.552,128888,)
515.976,128994,(
516.020,129005,N
516.028,129007,N
516.056,129014,)
516.168,129042,(
516.244,129061,t
516.244,129061,t
516.332,129083,)
516.564,129141,(
516.616,129154,N
516.620,129155,N
516.668,129167,)
516.764,129191,(
516.832,129208,t
516.836,129209,t
516.912,129228,)
517.160,129290,(
517.208,129302,N
517.212,129303,N
517.244,129311,)
517.572,129393,(
517.628,129407,N
517.656,129414,N
517.708,129427,)
517.768,129442,(
517.836,129459,t
517.848,129462,t
517.928,129482,)
518.336,129584,(
518.384,129596,N
518.388,129597,N
518.420,129605,)
518.544,129636,(
518.608,129652,t
518.608,129652,t
518.700,129675,)
518.944,129736,(
518.996,129749,N
519.000,129750,N
519.028,129757,)
519.132,129783,(
519.208,129802,t
519.216,129804,t
519.288,129822,)
519.548,129887,(
519.596,129899,N
519.600,129900,N
519.632,129908,)
519.944,129986,(
520.008,130002,N
520.036,130009,N
520.088,130022,)
520.188,130047,(
520.220,130055,t
520.244,130061,t
520.320,130080,)
520.724,130181,(
520.776,130194,N
520.780,130195,N
520.812,130203,)
520.940,130235,(
520.996,130249,t
521.000,130250,t
521.088,130272,)
521.336,130334,(
521.388,130347,N
521.392,130348,N
521.420,130355,)
521.528,130382,(
521.596,130399,t
521.604,130401,t
521.676,130419,)
521.948,130487,(
521.996,130499,N
522.000,130500,N
522.032,130508,)
522.336,130584,(
522.400,130600,N
522.432,130608,N
522.480,130620,)
522.576,130644,(
522.608,130652,t
522.636,130659,t
522.712,130678,)
523.120,130780,(
523.168,130792,N
523.172,130793,N
523.200,130800,)
523.312,130828,(
523.388,130847,t
523.392,130848,t
523.476,130869,)
523.724,130931,(
523.776,130944,N
523.780,130945,N
523.808,130952,)
523.936,130984,(
523.980,130995,t
523.984,130996,t
524.056,131014,)
524.324,131081,(
524.376,131094,N
524.380,131095,N
524.412,131103,)
524.708,131177,(
524.772,131193,N
524.800,131200,N
524.848,131212,)
524.932,131233,(
524.984,131246,t
525.012,131253,t
525.088,131272,)
525.500,131375,(
525.548,131387,N
525.552,131388,N
525.584,131396,)
525.704,131426,(
525.776,131444,t
525.784,131446,t
525.876,131469,)
526.124,131531,(
526.168,131542,N
526.176,131544,N
526.204,131551,)
526.304,131576,(
526.372,131593,t
526.376,131594,t
526.448,131612,)
526.712,131678,(
526.760,131690,N
526.764,131691,N
526.792,131698,)
526.900,131725,(
526.972,131743,t
526.976,131744,t
527.056,131764,)
527.304,131826,(
527.352,131838,N
527.356,131839,N
527.384,131846,)
527.488,131872,(
527.556,131889,t
527.564,131891,t
527.636,131909,)
527.892,131973,(
527.944,131986,N
527.948,131987,N
527.976,131994,)
528.108,132027,(
528.160,132040,t
528.164,132041,t
528.240,132060,)
528.504,132126,(
528.556,132139,N
528.560,132140,N
528.588,132147,)
528.904,132226,(
528.968,132242,N
528.996,132249,N
529.048,132262,)
529.132,132283,(
529.172,132293,t
529.196,132299,t
529.276,132319,)
529.688,132422,(
529.736,132434,N
529.744,132436,N
529.772,132443,)
529.876,132469,(
529.948,132487,t
529.952,132488,t
530.036,132509,)
530.272,132568,(
530.320,132580,N
530.328,132582,N
530.356,132589,)
530.476,132619,(
530.528,132632,t
530.536,132634,t
530.604,132651,)
530.864,132716,(
530.912,132728,N
530.916,132729,N
530.948,132737,)
531.276,132819,(
531.332,132833,N
531.360,132840,N
531.408,132852,)
531.500,132875,(
531.536,132884,t
531.556,132889,t
531.640,132910,)
532.052,133013,(
532.104,133026,N
532.108,133027,N
532.140,133035,)
532.244,133061,(
532.320,133080,t
532.324,133081,t
532.408,133102,)
532.660,133165,(
532.708,133177,N
532.716,133179,N
532.744,133186,)
532.840,133210,(
532.916,133229,t
532.924,133231,t
533.000,133250,)
533.248,133312,(
533.296,133324,N
533.304,133326,N
533.332,133333,)
533.400,133350,(
533.408,133352,t
533.504,133376,)
533.652,133413,(
533.716,133429,N
533.744,133436,N
533.796,133449,)
533.844,133461,(
533.916,133479,t
533.944,133486,t
534.024,133506,)
534.420,133605,(
534.468,133617,N
534.472,133618,N
534.504,133626,)
534.608,133652,(
534.692,133673,t
534.696,133674,t
534.784,133696,)
535.028,133757,(
535.080,133770,N
535.084,133771,N
535.116,133779,)
535.240,133810,(
535.292,133823,t
535.300,133825,t
535.368,133842,)
535.636,133909,(
535.688,133922,N
535.692,133923,N
535.724,133931,)
536.080,134020,(
536.092,134023,N
536.124,134031,N
536.172,134043,)
536.272,134068,(
536.304,134076,t
536.336,134084,t
536.408,134102,)
536.816,134204,(
536.864,134216,N
536.868,134217,N
536.896,134224,)
537.004,134251,(
537.088,134272,t
537.092,134273,t
537.180,134295,)
537.268,134317,(
537.372,134343,N
537.412,134353,N
537.448,134362,)
537.560,134390,(
537.624,134406,t
537.632,134408,t
537.696,134424,)
538.016,134504,(
538.064,134516,N
538.068,134517,N
538.100,134525,)
538.212,134553,(
538.272,134568,t
538.276,134569,t
538.352,134588,)
538.620,134655,(
538.668,134667,N
538.676,134669,N
538.704,134676,)
538.836,134709,(
538.884,134721,t
538.888,134722,t
538.964,134741,)
539.224,134806,(
539.272,134818,N
539.276,134819,N
539.312,134828,)
539.416,134854,(
539.484,134871,t
539.492,134873,t
539.564,134891,)
539.664,134916,(
539.756,134939,N
539.800,134950,N
539.836,134959,)
539.948,134987,(
540.008,135002,t
540.016,135004,t
540.084,135021,)
540.416,135104,(
540.464,135116,N
540.468,135117,N
540.504,135126,)
540.600,135150,(
540.672,135168,t
540.676,135169,t
540.764,135191,)
541.008,135252,(
541.052,135263,N
541.060,135265,N
541.088,135272,)
541.188,135297,(
541.264,135316,t
541.272,135318,t
541.340,135335,)
541.604,135401,(
541.656,135414,N
541.660,135415,N
541.692,135423,)
541.804,135451,(
541.868,135467,t
541.872,135468,t
541.956,135489,)
542.056,135514,(
542.152,135538,N
542.192,135548,N
542.232,135558,)
542.352,135588,(
542.408,135602,t
542.420,135605,t
542.484,135621,)
542.748,135687,(
542.792,135698,N
542.820,135705,N
542.880,135720,)
542.996,135749,(
543.016,135754,t
543.044,135761,t
543.120,135780,)
543.400,135850,(
543.448,135862,N
543.452,135863,N
543.484,135871,)
543.580,135895,(
543.656,135914,t
543.656,135914,t
543.740,135935,)
543.992,135998,(
544.040,136010,N
544.044,136011,N
544.076,136019,)
544.168,136042,(
544.244,136061,t
544.248,136062,t
544.316,136079,)
544.584,136146,(
544.632,136158,N
544.636,136159,N
544.664,136166,)
544.776,136194,(
544.840,136210,t
544.844,136211,t
544.916,136229,)
545.160,136290,(
545.208,136302,N
545.212,136303,N
545.244,136311,)
545.372,136343,(
545.428,136357,t
545.436,136359,t
545.512,136378,)
545.764,136441,(
545.812,136453,N
545.816,136454,N
545.848,136462,)
546.164,136541,(
546.220,136555,N
546.248,136562,N
546.300,136575,)
546.396,136599,(
546.432,136608,t
546.456,136614,t
546.536,136634,)
546.936,136734,(
546.984,136746,N
546.992,136748,N
547.020,136755,)
547.116,136779,(
547.200,136800,t
547.208,136802,t
547.292,136823,)
547.528,136882,(
547.576,136894,N
547.580,136895,N
547.608,136902,)
547.716,136929,(
547.780,136945,t
547.788,136947,t
547.856,136964,)
548.120,137030,(
548.168,137042,N
548.172,137043,N
548.204,137051,)
548.312,137078,(
548.384,137096,t
548.384,137096,t
548.464,137116,)
548.724,137181,(
548.768,137192,N
548.772,137193,N
548.804,137201,)
548.908,137227,(
548.988,137247,t
548.992,137248,t
549.064,137266,)
549.316,137329,(
549.368,137342,N
549.368,137342,N
549.404,137351,)
549.724,137431,(
549.784,137446,N
549.808,137452,N
549.864,137466,)
549.904,137476,(
549.992,137498,t
550.004,137501,t
550.092,137523,)
550.468,137617,(
550.524,137631,N
550.528,137632,N
550.560,137640,)
550.680,137670,(
550.744,137686,t
550.748,137687,t
550.836,137709,)
551.064,137766,(
551.112,137778,N
551.116,137779,N
551.148,137787,)
551.240,137810,(
551.320,137830,t
551.324,137831,t
551.404,137851,)
551.652,137913,(
551.700,137925,N
551.704,137926,N
551.736,137934,)
552.040,138010,(
552.104,138026,N
552.132,138033,N
552.180,138045,)
552.304,138076,(
552.316,138079,t
552.344,138086,t
552.416,138104,)
552.836,138209,(
552.884,138221,N
552.888,138222,N
552.920,138230,)
553.032,138258,(
553.120,138280,t
553.120,138280,t
553.208,138302,)
553.448,138362,(
553.496,138374,N
553.500,138375,N
553.532,138383,)
553.632,138408,(
553.704,138426,t
553.708,138427,t
553.780,138445,)
554.028,138507,(
554.076,138519,N
554.080,138520,N
554.112,138528,)
554.416,138604,(
554.476,138619,N
554.504,138626,N
554.560,138640,)
554.636,138659,(
554.684,138671,t
554.704,138676,t
554.784,138696,)
555.200,138800,(
555.248,138812,N
555.252,138813,N
555.284,138821,)
555.404,138851,(
555.472,138868,t
555.476,138869,t
555.568,138892,)
555.820,138955,(
555.868,138967,N
555.872,138968,N
555.900,138975,)
555.988,138997,(
556.076,139019,t
556.084,139021,t
556.156,139039,)
556.408,139102,(
556.456,139114,N
556.460,139115,N
556.492,139123,)
556.604,139151,(
556.668,139167,t
556.672,139168,t
556.748,139187,)
556.840,139210,(
556.936,139234,N
556.984,139246,N
557.016,139254,)
557.112,139278,(
557.188,139297,t
557.208,139302,t
557.256,139314,)
557.580,139395,(
557.624,139406,N
557.628,139407,N
557.660,139415,)
557.768,139442,(
557.836,139459,t
557.836,139459,t
557.920,139480,)
558.140,139535,(
558.192,139548,N
558.196,139549,N
558.228,139557,)
558.324,139581,(
558.400,139600,t
558.404,139601,t
558.480,139620,)
558.724,139681,(
558.772,139693,N
558.776,139694,N
558.812,139703,)
558.908,139727,(
558.980,139745,t
558.984,139746,t
559.060,139765,)
559.160,139790,(
559.252,139813,N
559.292,139823,N
559.328,139832,)
559.448,139862,(
559.504,139876,t
559.516,139879,t
559.584,139896,)
559.896,139974,(
559.944,139986,N
559.948,139987,N
559.984,139996,)
560.088,140022,(
560.164,140041,t
560.168,140042,t
560.248,140062,)
560.476,140119,(
560.524,140131,N
560.528,140132,N
560.560,140140,)
560.656,140164,(
560.732,140183,t
560.736,140184,t
560.812,140203,)
561.056,140264,(
561.104,140276,N
561.104,140276,N
561.136,140284,)
561.240,140310,(
561.308,140327,t
561.312,140328,t
561.388,140347,)
561.472,140368,(
561.572,140393,N
561.612,140403,N
561.648,140412,)
562.208,140552,(
562.260,140565,N
562.264,140566,N
562.296,140574,)
562.404,140601,(
562.484,140621,t
562.484,140621,t
562.572,140643,)
562.820,140705,(
562.872,140718,N
562.876,140719,N
562.904,140726,)
563.012,140753,(
563.072,140768,t
563.076,140769,t
563.144,140786,)
563.404,140851,(
563.456,140864,N
563.460,140865,N
563.492,140873,)
563.592,140898,(
563.660,140915,t
563.668,140917,t
563.744,140936,)
563.828,140957,(
563.932,140983,N
563.972,140993,N
564.012,141003,)
564.124,141031,(
564.184,141046,t
564.196,141049,t
564.260,141065,)
564.512,141128,(
564.552,141138,N
564.584,141146,N
564.636,141159,)
564.740,141185,(
564.768,141192,t
564.792,141198,t
564.880,141220,)
565.164,141291,(
565.212,141303,N
565.216,141304,N
565.248,141312,)
565.348,141337,(
565.420,141355,t
565.420,141355,t
565.504,141376,)
565.744,141436,(
565.796,141449,N
565.800,141450,N
565.836,141459,)
565.932,141483,(
566.004,141501,t
566.012,141503,t
566.088,141522,)
566.340,141585,(
566.392,141598,N
566.396,141599,N
566.428,141607,)
566.528,141632,(
566.604,141651,t
566.608,141652,t
566.680,141670,)
566.948,141737,(
566.996,141749,N
567.000,141750,N
567.032,141758,)
567.148,141787,(
567.200,141800,t
567.208,141802,t
567.280,141820,)
567.532,141883,(
567.580,141895,N
567.584,141896,N
567.616,141904,)
567.944,141986,(
567.996,141999,N
568.020,142005,N
568.076,142019,)
568.148,142037,(
568.192,142048,t
568.220,142055,t
568.304,142076,)
568.692,142173,(
568.740,142185,N
568.744,142186,N
568.776,142194,)
568.880,142220,(
568.964,142241,t
568.964,142241,t
569.052,142263,)
569.256,142314,(
569.316,142329,N
569.348,142337,N
569.380,142345,)
569.656,142414,(
569.708,142427,N
569.740,142435,N
569.784,142446,)
569.892,142473,(
569.908,142477,t
569.940,142485,t
570.000,142500,)
570.500,142625,(
570.544,142636,N
570.548,142637,N
570.580,142645,)
570.676,142669,(
570.760,142690,t
570.764,142691,t
570.848,142712,)
571.092,142773,(
571.140,142785,N
571.144,142786,N
571.176,142794,)
571.280,142820,(
571.344,142836,t
571.348,142837,t
571.420,142855,)
571.676,142919,(
571.728,142932,N
571.732,142933,N
571.768,142942,)
572.088,143022,(
572.148,143037,N
572.176,143044,N
572.224,143056,)
572.320,143080,(
572.348,143087,t
572.376,143094,t
572.452,143113,)
572.876,143219,(
572.920,143230,N
572.924,143231,N
572.960,143240,)
573.056,143264,(
573.144,143286,t
573.144,143286,t
573.232,143308,)
573.488,143372,(
573.536,143384,N
573.540,143385,N
573.576,143394,)
573.684,143421,(
573.752,143438,t
573.756,143439,t
573.832,143458,)
574.096,143524,(
574.140,143535,N
574.144,143536,N
574.176,143544,)
574.484,143621,(
574.548,143637,N
574.576,143644,N
574.628,143657,)
574.736,143684,(
574.756,143689,t
574.788,143697,t
574.852,143713,)
575.288,143822,(
575.332,143833,N
575.336,143834,N
575.368,143842,)
575.476,143869,(
575.556,143889,t
575.560,143890,t
575.648,143912,)
575.740,143935,(
575.828,143957,N
575.860,143965,N
575.904,143976,)
576.028,144007,(
576.088,144022,t
576.104,144026,t
576.164,144041,)
576.528,144132,(
576.576,144144,N
576.580,144145,N
576.612,144153,)
576.720,144180,(
576.796,144199,t
576.796,144199,t
576.880,144220,)
577.140,144285,(
577.192,144298,N
577.196,144299,N
577.228,144307,)
577.324,144331,(
577.396,144349,t
577.400,144350,t
577.472,144368,)
577.732,144433,(
577.780,144445,N
577.780,144445,N
577.816,144454,)
577.924,144481,(
577.984,144496,t
577.988,144497,t
578.064,144516,)
578.148,144537,(
578.236,144559,N
578.272,144568,N
578.316,144579,)
578.432,144608,(
578.492,144623,t
578.504,144626,t
578.564,144641,)
578.928,144732,(
578.976,144744,N
578.980,144745,N
579.012,144753,)
579.124,144781,(
579.188,144797,t
579.188,144797,t
579.272,144818,)
579.536,144884,(
579.584,144896,N
579.588,144897,N
579.620,144905,)
579.724,144931,(
579.792,144948,t
579.796,144949,t
579.868,144967,)
580.136,145034,(
580.188,145047,N
580.192,145048,N
580.228,145057,)
580.344,145086,(
580.404,145101,t
580.408,145102,t
580.484,145121,)
580.572,145143,(
580.660,145165,N
580.696,145174,N
580.740,145185,)
581.340,145335,(
581.388,145347,N
581.392,145348,N
581.420,145355,)
581.528,145382,(
581.600,145400,t
581.600,145400,t
581.684,145421,)
581.936,145484,(
581.984,145496,N
581.988,145497,N
582.016,145504,)
582.112,145528,(
582.188,145547,t
582.192,145548,t
582.264,145566,)
582.536,145634,(
582.584,145646,N
582.584,145646,N
582.616,145654,)
582.728,145682,(
582.800,145700,t
582.804,145701,t
582.880,145720,)
582.980,145745,(
583.076,145769,N
583.116,145779,N
583.156,145789,)
583.272,145818,(
583.324,145831,t
583.340,145835,t
583.404,145851,)
583.736,145934,(
583.788,145947,N
583.792,145948,N
583.824,145956,)
583.952,145988,(
584.008,146002,t
584.008,146002,t
584.088,146022,)
584.344,146086,(
584.392,146098,N
584.396,146099,N
584.424,146106,)
584.520,146130,(
584.592,146148,t
584.592,146148,t
584.664,146166,)
584.936,146234,(
584.980,146245,N
584.984,146246,N
585.016,146254,)
585.124,146281,(
585.188,146297,t
585.192,146298,t
585.264,146316,)
585.380,146345,(
585.464,146366,N
585.504,146376,N
585.544,146386,)
586.128,146532,(
586.176,146544,N
586.180,146545,N
586.212,146553,)
586.356,146589,(
586.400,146600,t
586.408,146602,t
586.484,146621,)
586.748,146687,(
586.800,146700,N
586.804,146701,N
586.832,146708,)
586.940,146735,(
587.008,146752,t
587.016,146754,t
587.088,146772,)
587.364,146841,(
587.412,146853,N
587.416,146854,N
587.444,146861,)
587.556,146889,(
587.612,146903,t
587.616,146904,t
587.692,146923,)
587.796,146949,(
587.892,146973,N
587.932,146983,N
587.972,146993,)
588.092,147023,(
588.148,147037,t
588.164,147041,t
588.216,147054,)
588.448,147112,(
588.512,147128,N
588.544,147136,N
588.596,147149,)
588.648,147162,(
588.688,147172,t
588.748,147187,)
588.780,147195,(
588.852,147213,N
588.884,147221,N
588.932,147233,)
588.996,147249,(
589.048,147262,t
589.068,147267,t
589.104,147276,)
589.752,147438,(
589.804,147451,N
589.808,147452,N
589.840,147460,)
590.180,147545,(
590.268,147567,N
590.304,147576,N
590.340,147585,)
590.460,147615,(
590.520,147630,t
590.532,147633,t
590.588,147647,)
590.976,147744,(
591.024,147756,N
591.028,147757,N
591.056,147764,)
591.172,147793,(
591.240,147810,t
591.244,147811,t
591.324,147831,)
591.584,147896,(
591.632,147908,N
591.636,147909,N
591.664,147916,)
591.768,147942,(
591.832,147958,t
591.844,147961,t
591.916,147979,)
592.184,148046,(
592.232,148058,N
592.236,148059,N
592.268,148067,)
592.364,148091,(
592.444,148111,t
592.452,148113,t
592.528,148132,)
