Time,Sample #,Type
688.744,172186,)
689.796,172449,(
689.840,172460,N
689.844,172461,N
689.896,172474,)
691.036,172759,(
691.080,172770,N
691.088,172772,N
691.136,172784,)
691.928,172982,(
691.968,172992,N
691.972,172993,N
692.000,173000,)
692.252,173063,(
692.256,173064,t
692.324,173081,t
692.340,173085,)
693.512,173378,(
693.560,173390,N
693.564,173391,N
693.592,173398,)
695.060,173765,(
695.104,173776,N
695.112,173778,N
695.160,173790,)
695.400,173850,(
695.472,173868,t
695.496,173874,t
695.556,173889,)
696.292,174073,(
696.344,174086,N
696.348,174087,N
696.376,174094,)
697.948,174487,(
697.996,174499,N
698.000,174500,N
698.052,174513,)
698.292,174573,(
698.364,174591,t
698.376,174594,t
698.440,174610,)
699.500,174875,(
699.540,174885,N
699.544,174886,N
699.572,174893,)
700.928,175232,(
700.968,175242,N
700.976,175244,N
701.028,175257,)
701.268,175317,(
701.336,175334,t
701.356,175339,t
701.412,175353,)
702.016,175504,(
702.056,175514,N
702.064,175516,N
702.112,175528,)
702.948,175737,(
702.996,175749,N
703.000,175750,N
703.052,175763,)
704.492,176123,(
704.536,176134,N
704.540,176135,N
704.588,176147,)
705.884,176471,(
705.928,176482,N
705.936,176484,N
705.984,176496,)
706.940,176735,(
706.980,176745,N
706.988,176747,N
707.036,176759,)
707.776,176944,(
707.820,176955,N
707.828,176957,N
707.880,176970,)
708.116,177029,(
708.176,177044,t
708.188,177047,)
709.136,177284,(
709.176,177294,N
709.180,177295,N
709.208,177302,)
710.328,177582,(
710.368,177592,N
710.376,177594,N
710.424,177606,)
710.648,177662,(
710.664,177666,t
710.740,177685,t
710.740,177685,)
711.212,177803,(
711.256,177814,N
711.260,177815,N
711.312,177828,)
712.556,178139,(
712.596,178149,N
712.604,178151,N
712.648,178162,)
713.868,178467,(
713.908,178477,N
713.916,178479,N
713.964,178491,)
715.096,178774,(
715.140,178785,N
715.144,178786,N
715.196,178799,)
716.312,179078,(
716.352,179088,N
716.356,179089,N
716.384,179096,)
717.496,179374,(
717.536,179384,N
717.544,179386,N
717.596,179399,)
718.656,179664,(
718.696,179674,N
718.700,179675,N
718.752,179688,)
719.804,179951,(
719.840,179960,N
719.848,179962,N
719.896,179974,)
720.932,180233,(
720.972,180243,N
720.980,180245,N
721.028,180257,)
722.068,180517,(
722.112,180528,N
722.116,180529,N
722.164,180541,)
723.208,180802,(
723.252,180813,N
723.256,180814,N
723.284,180821,)
724.356,181089,(
724.396,181099,N
724.400,181100,N
724.448,181112,)
725.504,181376,(
725.548,181387,N
725.556,181389,N
725.604,181401,)
726.668,181667,(
726.704,181676,N
726.712,181678,N
726.756,181689,)
727.820,181955,(
727.860,181965,N
727.864,181966,N
727.916,181979,)
728.956,182239,(
729.000,182250,N
729.008,182252,N
729.056,182264,)
730.112,182528,(
730.148,182537,N
730.156,182539,N
730.204,182551,)
731.236,182809,(
731.284,182821,N
731.288,182822,N
731.336,182834,)
732.352,183088,(
732.400,183100,N
732.404,183101,N
732.432,183108,)
733.472,183368,(
733.520,183380,N
733.524,183381,N
733.552,183388,)
734.576,183644,(
734.620,183655,N
734.628,183657,N
734.676,183669,)
735.664,183916,(
735.708,183927,N
735.716,183929,N
735.764,183941,)
736.744,184186,(
736.784,184196,N
736.788,184197,N
736.816,184204,)
737.828,184457,(
737.864,184466,N
737.868,184467,N
737.896,184474,)
738.884,184721,(
738.932,184733,N
738.936,184734,N
738.964,184741,)
739.096,184774,(
739.196,184799,t
739.212,184803,t
739.284,184821,)
739.956,184989,(
739.996,184999,N
740.004,185001,N
740.052,185013,)
740.172,185043,(
740.276,185069,t
740.348,185087,t
740.352,185088,)
741.020,185255,(
741.060,185265,N
741.064,185266,N
741.116,185279,)
741.344,185336,(
741.404,185351,t
741.420,185355,)
742.100,185525,(
742.140,185535,N
742.144,185536,N
742.192,185548,)
742.320,185580,(
742.416,185604,t
742.492,185623,)
743.172,185793,(
743.212,185803,N
743.220,185805,N
743.268,185817,)
743.388,185847,(
743.472,185868,t
743.492,185873,t
743.612,185903,)
744.284,186071,(
744.324,186081,N
744.328,186082,N
744.356,186089,)
744.520,186130,(
744.580,186145,t
744.604,186151,t
744.676,186169,)
745.416,186354,(
745.456,186364,N
745.460,186365,N
745.508,186377,)
745.632,186408,(
745.728,186432,t
745.736,186434,t
745.884,186471,)
746.568,186642,(
746.616,186654,N
746.620,186655,N
746.648,186662,)
746.752,186688,(
746.884,186721,t
746.900,186725,t
746.976,186744,)
747.708,186927,(
747.744,186936,N
747.752,186938,N
747.800,186950,)
747.912,186978,(
748.008,187002,t
748.028,187007,t
748.080,187020,)
748.616,187154,(
748.656,187164,N
748.660,187165,N
748.712,187178,)
748.844,187211,(
748.928,187232,t
748.960,187240,t
749.040,187260,)
749.900,187475,(
749.944,187486,N
749.948,187487,N
749.996,187499,)
750.116,187529,(
750.216,187554,t
750.236,187559,t
750.352,187588,)
751.120,187780,(
751.156,187789,N
751.160,187790,N
751.188,187797,)
751.344,187836,(
751.428,187857,t
751.452,187863,t
751.496,187874,)
752.128,188032,(
752.164,188041,N
752.168,188042,N
752.220,188055,)
752.352,188088,(
752.440,188110,t
752.468,188117,t
752.572,188143,)
753.016,188254,(
753.056,188264,N
753.060,188265,N
753.088,188272,)
753.232,188308,(
753.332,188333,t
753.368,188342,t
753.468,188367,)
754.132,188533,(
754.176,188544,N
754.180,188545,N
754.232,188558,)
754.364,188591,(
754.456,188614,t
754.504,188626,t
754.592,188648,)
755.548,188887,(
755.584,188896,N
755.588,188897,N
755.616,188904,)
755.804,188951,(
755.868,188967,t
755.912,188978,t
756.008,189002,)
756.844,189211,(
756.880,189220,N
756.888,189222,N
756.936,189234,)
757.092,189273,(
757.160,189290,t
757.200,189300,t
757.320,189330,)
757.900,189475,(
757.940,189485,N
757.944,189486,N
757.972,189493,)
758.112,189528,(
758.208,189552,t
758.252,189563,t
758.336,189584,)
758.780,189695,(
758.824,189706,N
758.832,189708,N
758.880,189720,)
758.976,189744,(
759.100,189775,t
759.144,189786,t
759.240,189810,)
760.196,190049,(
760.236,190059,N
760.240,190060,N
760.288,190072,)
760.448,190112,(
760.496,190124,t
760.564,190141,t
760.676,190169,)
761.488,190372,(
761.528,190382,N
761.532,190383,N
761.560,190390,)
761.696,190424,(
761.816,190454,t
761.840,190460,t
761.948,190487,)
762.580,190645,(
762.620,190655,N
762.624,190656,N
762.652,190663,)
762.792,190698,(
762.888,190722,t
762.936,190734,t
763.020,190755,)
763.548,190887,(
763.584,190896,N
763.588,190897,N
763.616,190904,)
763.744,190936,(
763.840,190960,t
763.900,190975,t
763.992,190998,)
764.584,191146,(
764.620,191155,N
764.624,191156,N
764.672,191168,)
764.800,191200,(
764.892,191223,t
764.944,191236,t
765.028,191257,)
765.792,191448,(
765.832,191458,N
765.840,191460,N
765.892,191473,)
766.004,191501,(
766.104,191526,t
766.144,191536,t
766.244,191561,)
766.924,191731,(
766.960,191740,N
766.964,191741,N
766.992,191748,)
767.132,191783,(
767.224,191806,t
767.280,191820,t
767.368,191842,)
767.984,191996,(
768.020,192005,N
768.028,192007,N
768.076,192019,)
768.284,192071,(
768.344,192086,t
768.432,192108,)
769.016,192254,(
769.064,192266,N
769.068,192267,N
769.116,192279,)
769.236,192309,(
769.332,192333,t
769.380,192345,t
769.476,192369,)
770.044,192511,(
770.080,192520,N
770.088,192522,N
770.136,192534,)
770.240,192560,(
770.344,192586,t
770.404,192601,t
770.472,192618,)
771.064,192766,(
771.100,192775,N
771.104,192776,N
771.152,192788,)
771.324,192831,(
771.368,192842,t
771.424,192856,t
771.512,192878,)
772.100,193025,(
772.136,193034,N
772.140,193035,N
772.168,193042,)
772.336,193084,(
772.416,193104,t
772.452,193113,t
772.536,193134,)
773.116,193279,(
773.160,193290,N
773.164,193291,N
773.192,193298,)
773.316,193329,(
773.428,193357,t
773.480,193370,t
773.556,193389,)
774.180,193545,(
774.216,193554,N
774.224,193556,N
774.272,193568,)
774.476,193619,(
774.480,193620,t
774.544,193636,t
774.616,193654,)
775.236,193809,(
775.272,193818,N
775.276,193819,N
775.304,193826,)
775.532,193883,(
775.596,193899,t
775.672,193918,)
776.300,194075,(
776.344,194086,N
776.352,194088,N
776.400,194100,)
776.548,194137,(
776.608,194152,t
776.660,194165,t
776.764,194191,)
777.376,194344,(
777.412,194353,N
777.416,194354,N
777.444,194361,)
778.460,194615,(
778.496,194624,N
778.500,194625,N
778.528,194632,)
778.744,194686,(
778.752,194688,t
778.816,194704,t
778.912,194728,)
779.568,194892,(
779.604,194901,N
779.608,194902,N
779.660,194915,)
779.828,194957,(
779.876,194969,t
779.924,194981,t
780.028,195007,)
780.628,195157,(
780.668,195167,N
780.676,195169,N
780.724,195181,)
780.888,195222,(
780.928,195232,t
780.984,195246,t
781.084,195271,)
781.708,195427,(
781.748,195437,N
781.752,195438,N
781.804,195451,)
782.780,195695,(
782.820,195705,N
782.824,195706,N
782.872,195718,)
783.052,195763,(
783.088,195772,t
783.132,195783,t
783.212,195803,)
783.820,195955,(
783.860,195965,N
783.868,195967,N
783.916,195979,)
784.088,196022,(
784.132,196033,t
784.168,196042,t
784.260,196065,)
784.868,196217,(
784.908,196227,N
784.916,196229,N
784.964,196241,)
785.148,196287,(
785.172,196293,t
785.224,196306,t
785.320,196330,)
785.912,196478,(
785.956,196489,N
785.964,196491,N
786.012,196503,)
786.200,196550,(
786.240,196560,t
786.272,196568,t
786.368,196592,)
786.980,196745,(
787.016,196754,N
787.024,196756,N
787.072,196768,)
787.256,196814,(
787.292,196823,t
787.332,196833,t
787.412,196853,)
788.032,197008,(
788.072,197018,N
788.076,197019,N
788.104,197026,)
788.320,197080,(
788.352,197088,t
788.388,197097,t
788.464,197116,)
789.108,197277,(
789.144,197286,N
789.152,197288,N
789.200,197300,)
789.388,197347,(
789.400,197350,t
789.464,197366,t
789.564,197391,)
790.176,197544,(
790.216,197554,N
790.220,197555,N
790.268,197567,)
791.216,197804,(
791.260,197815,N
791.264,197816,N
791.312,197828,)
791.496,197874,(
791.524,197881,t
791.572,197893,t
791.652,197913,)
792.292,198073,(
792.328,198082,N
792.336,198084,N
792.384,198096,)
792.576,198144,(
792.616,198154,t
792.644,198161,t
792.724,198181,)
793.376,198344,(
793.412,198353,N
793.420,198355,N
793.464,198366,)
793.652,198413,(
793.680,198420,t
793.724,198431,t
793.820,198455,)
794.384,198596,(
794.424,198606,N
794.432,198608,N
794.480,198620,)
794.652,198663,(
794.708,198677,t
794.732,198683,t
794.828,198707,)
795.380,198845,(
795.420,198855,N
795.424,198856,N
795.468,198867,)
795.648,198912,(
795.696,198924,t
795.728,198932,t
795.800,198950,)
796.404,199101,(
796.444,199111,N
796.448,199112,N
796.496,199124,)
796.676,199169,(
796.716,199179,t
796.748,199187,t
796.836,199209,)
797.632,199408,(
797.676,199419,N
797.684,199421,N
797.732,199433,)
797.912,199478,(
797.960,199490,t
797.980,199495,t
798.088,199522,)
798.764,199691,(
798.804,199701,N
798.812,199703,N
798.856,199714,)
799.036,199759,(
799.080,199770,t
799.112,199778,t
799.216,199804,)
799.872,199968,(
799.908,199977,N
799.916,199979,N
799.960,199990,)
800.140,200035,(
800.180,200045,t
800.216,200054,t
800.312,200078,)
800.948,200237,(
800.984,200246,N
800.992,200248,N
801.036,200259,)
801.216,200304,(
801.272,200318,t
801.292,200323,t
801.396,200349,)
802.000,200500,(
802.048,200512,N
802.052,200513,N
802.100,200525,)
802.276,200569,(
802.332,200583,t
802.356,200589,t
802.460,200615,)
803.064,200766,(
803.100,200775,N
803.108,200777,N
803.152,200788,)
803.336,200834,(
803.388,200847,t
803.408,200852,t
803.508,200877,)
804.096,201024,(
804.132,201033,N
804.140,201035,N
804.184,201046,)
804.364,201091,(
804.412,201103,t
804.440,201110,t
804.524,201131,)
805.104,201276,(
805.140,201285,N
805.148,201287,N
805.192,201298,)
805.372,201343,(
805.420,201355,t
805.448,201362,t
805.552,201388,)
806.108,201527,(
806.140,201535,N
806.148,201537,N
806.192,201548,)
806.372,201593,(
806.432,201608,t
806.448,201612,t
806.544,201636,)
807.084,201771,(
807.120,201780,N
807.128,201782,N
807.176,201794,)
807.348,201837,(
807.412,201853,t
807.432,201858,t
807.500,201875,)
808.048,202012,(
808.084,202021,N
808.092,202023,N
808.136,202034,)
808.312,202078,(
808.372,202093,t
808.388,202097,t
808.484,202121,)
809.000,202250,(
809.036,202259,N
809.040,202260,N
809.068,202267,)
809.256,202314,(
809.320,202330,t
809.336,202334,t
809.420,202355,)
809.948,202487,(
809.980,202495,N
809.988,202497,N
810.012,202503,)
810.204,202551,(
810.260,202565,t
810.284,202571,t
810.364,202591,)
810.884,202721,(
810.920,202730,N
810.928,202732,N
810.952,202738,)
811.144,202786,(
811.204,202801,t
811.224,202806,t
811.308,202827,)
811.824,202956,(
811.856,202964,N
811.864,202966,N
811.888,202972,)
812.080,203020,(
812.140,203035,t
812.156,203039,t
812.240,203060,)
812.748,203187,(
812.784,203196,N
812.792,203198,N
812.836,203209,)
813.004,203251,(
813.072,203268,t
813.084,203271,t
813.176,203294,)
813.680,203420,(
813.716,203429,N
813.724,203431,N
813.764,203441,)
813.928,203482,(
814.000,203500,t
814.012,203503,t
814.108,203527,)
814.608,203652,(
814.644,203661,N
814.652,203663,N
814.696,203674,)
814.876,203719,(
814.928,203732,t
814.940,203735,t
815.048,203762,)
815.548,203887,(
815.588,203897,N
815.592,203898,N
815.640,203910,)
815.800,203950,(
815.876,203969,t
815.880,203970,t
815.988,203997,)
816.500,204125,(
816.540,204135,N
816.548,204137,N
816.592,204148,)
816.752,204188,(
816.828,204207,t
816.836,204209,t
816.964,204241,)
817.472,204368,(
817.508,204377,N
817.516,204379,N
817.560,204390,)
817.732,204433,(
817.800,204450,t
817.808,204452,t
817.912,204478,)
818.440,204610,(
818.480,204620,N
818.488,204622,N
818.528,204632,)
818.700,204675,(
818.776,204694,t
818.780,204695,t
818.880,204720,)
819.432,204858,(
819.472,204868,N
819.476,204869,N
819.516,204879,)
819.684,204921,(
819.752,204938,t
819.768,204942,t
819.864,204966,)
820.404,205101,(
820.444,205111,N
820.448,205112,N
820.496,205124,)
820.656,205164,(
820.724,205181,t
820.736,205184,t
820.836,205209,)
821.312,205328,(
821.356,205339,N
821.360,205340,N
821.412,205353,)
821.560,205390,(
821.636,205409,t
821.648,205412,t
821.760,205440,)
822.172,205543,(
822.212,205553,N
822.220,205555,N
822.264,205566,)
822.424,205606,(
822.488,205622,t
822.504,205626,t
822.596,205649,)
823.024,205756,(
823.060,205765,N
823.068,205767,N
823.108,205777,)
823.272,205818,(
823.340,205835,t
823.352,205838,t
823.436,205859,)
823.856,205964,(
823.896,205974,N
823.900,205975,N
823.940,205985,)
824.100,206025,(
824.172,206043,t
824.180,206045,t
824.272,206068,)
824.648,206162,(
824.700,206175,N
824.704,206176,N
824.744,206186,)
824.912,206228,(
824.972,206243,t
824.984,206246,t
825.088,206272,)
825.440,206360,(
825.480,206370,N
825.488,206372,N
825.536,206384,)
825.684,206421,(
825.756,206439,t
825.764,206441,t
825.848,206462,)
826.224,206556,(
826.264,206566,N
826.268,206567,N
826.296,206574,)
826.464,206616,(
826.528,206632,t
826.544,206636,t
826.624,206656,)
827.016,206754,(
827.052,206763,N
827.060,206765,N
827.084,206771,)
827.252,206813,(
827.320,206830,t
827.332,206833,t
827.412,206853,)
827.800,206950,(
827.840,206960,N
827.844,206961,N
827.872,206968,)
828.036,207009,(
828.104,207026,t
828.116,207029,t
828.200,207050,)
828.580,207145,(
828.616,207154,N
828.624,207156,N
828.652,207163,)
828.816,207204,(
828.884,207221,t
828.892,207223,t
828.976,207244,)
829.356,207339,(
829.396,207349,N
829.400,207350,N
829.428,207357,)
829.592,207398,(
829.664,207416,t
829.668,207417,t
829.748,207437,)
830.160,207540,(
830.196,207549,N
830.204,207551,N
830.232,207558,)
830.396,207599,(
830.464,207616,t
830.472,207618,t
830.552,207638,)
830.988,207747,(
831.028,207757,N
831.036,207759,N
831.064,207766,)
831.224,207806,(
831.296,207824,t
831.308,207827,t
831.384,207846,)
831.828,207957,(
831.864,207966,N
831.872,207968,N
831.900,207975,)
832.068,208017,(
832.132,208033,t
832.140,208035,t
832.220,208055,)
832.668,208167,(
832.708,208177,N
832.712,208178,N
832.744,208186,)
832.904,208226,(
832.976,208244,t
832.988,208247,t
833.068,208267,)
833.556,208389,(
833.592,208398,N
833.600,208400,N
833.632,208408,)
833.788,208447,(
833.864,208466,t
833.872,208468,t
833.952,208488,)
834.464,208616,(
834.504,208626,N
834.512,208628,N
834.544,208636,)
834.704,208676,(
834.776,208694,t
834.788,208697,t
834.872,208718,)
835.372,208843,(
835.412,208853,N
835.420,208855,N
835.452,208863,)
835.608,208902,(
835.684,208921,t
835.692,208923,t
835.776,208944,)
836.276,209069,(
836.316,209079,N
836.324,209081,N
836.356,209089,)
836.528,209132,(
836.584,209146,t
836.600,209150,t
836.688,209172,)
837.208,209302,(
837.248,209312,N
837.256,209314,N
837.296,209324,)
837.452,209363,(
837.528,209382,t
837.536,209384,t
837.640,209410,)
838.112,209528,(
838.168,209542,N
838.176,209544,N
838.208,209552,)
838.460,209615,(
838.528,209632,t
838.556,209639,)
839.032,209758,(
839.072,209768,N
839.080,209770,N
839.112,209778,)
839.940,209985,(
839.980,209995,N
839.988,209997,N
840.028,210007,)
840.196,210049,(
840.252,210063,t
840.268,210067,t
840.328,210082,)
840.864,210216,(
840.904,210226,N
840.912,210228,N
840.948,210237,)
841.100,210275,(
841.172,210293,t
841.192,210298,t
841.292,210323,)
841.796,210449,(
841.836,210459,N
841.844,210461,N
841.884,210471,)
842.036,210509,(
842.100,210525,t
842.120,210530,t
842.192,210548,)
842.704,210676,(
842.744,210686,N
842.752,210688,N
842.788,210697,)
843.648,210912,(
843.688,210922,N
843.696,210924,N
843.732,210933,)
844.644,211161,(
844.680,211170,N
844.692,211173,N
844.728,211182,)
844.884,211221,(
844.944,211236,t
844.968,211242,t
845.060,211265,)
845.668,211417,(
845.708,211427,N
845.716,211429,N
845.756,211439,)
845.916,211479,(
845.952,211488,t
845.996,211499,t
846.092,211523,)
846.672,211668,(
846.712,211678,N
846.724,211681,N
846.756,211689,)
847.004,211751,(
847.008,211752,t
847.084,211771,t
847.100,211775,)
847.724,211931,(
847.764,211941,N
847.772,211943,N
847.812,211953,)
848.776,212194,(
848.812,212203,N
848.824,212206,N
848.864,212216,)
849.828,212457,(
849.868,212467,N
849.876,212469,N
849.912,212478,)
850.136,212534,(
850.168,212542,t
850.216,212554,t
850.256,212564,)
850.852,212713,(
850.892,212723,N
850.900,212725,N
850.932,212733,)
851.136,212784,(
851.240,212810,t
851.280,212820,t
851.300,212825,)
851.868,212967,(
851.908,212977,N
851.916,212979,N
851.952,212988,)
852.140,213035,(
852.220,213055,t
852.224,213056,t
852.284,213071,)
852.904,213226,(
852.944,213236,N
852.952,213238,N
852.988,213247,)
853.928,213482,(
853.968,213492,N
853.976,213494,N
854.008,213502,)
854.944,213736,(
854.984,213746,N
854.992,213748,N
855.028,213757,)
855.996,213999,(
856.032,214008,N
856.044,214011,N
856.076,214019,)
856.252,214063,(
856.344,214086,t
856.352,214088,t
856.416,214104,)
857.100,214275,(
857.136,214284,N
857.144,214286,N
857.180,214295,)
857.356,214339,(
857.452,214363,t
857.460,214365,t
857.520,214380,)
858.208,214552,(
858.248,214562,N
858.256,214564,N
858.288,214572,)
859.280,214820,(
859.336,214834,N
859.344,214836,N
859.376,214844,)
859.556,214889,(
859.560,214890,t
859.644,214911,t
859.732,214933,)
860.376,215094,(
860.412,215103,N
860.420,215105,N
860.448,215112,)
860.632,215158,(
860.644,215161,t
860.720,215180,t
860.824,215206,)
861.508,215377,(
861.544,215386,N
861.552,215388,N
861.584,215396,)
861.772,215443,(
861.788,215447,t
861.860,215465,t
861.952,215488,)
862.628,215657,(
862.680,215670,N
862.688,215672,N
862.716,215679,)
862.900,215725,(
862.924,215731,t
862.996,215749,t
863.076,215769,)
863.776,215944,(
863.812,215953,N
863.820,215955,N
863.848,215962,)
864.040,216010,(
864.084,216021,t
864.132,216033,t
864.228,216057,)
864.972,216243,(
865.024,216256,N
865.032,216258,N
865.060,216265,)
865.252,216313,(
865.304,216326,t
865.340,216335,t
865.420,216355,)
866.164,216541,(
866.204,216551,N
866.208,216552,N
866.236,216559,)
866.440,216610,(
866.488,216622,t
866.524,216631,t
866.612,216653,)
867.332,216833,(
867.384,216846,N
867.392,216848,N
867.420,216855,)
867.628,216907,(
867.676,216919,t
867.708,216927,t
867.804,216951,)
868.480,217120,(
868.516,217129,N
868.524,217131,N
868.552,217138,)
868.752,217188,(
868.812,217203,t
868.836,217209,t
868.928,217232,)
869.708,217427,(
869.768,217442,N
869.772,217443,N
869.800,217450,)
870.008,217502,(
870.064,217516,t
870.084,217521,t
870.160,217540,)
870.960,217740,(
870.996,217749,N
871.004,217751,N
871.032,217758,)
871.236,217809,(
871.296,217824,t
871.316,217829,t
871.416,217854,)
872.176,218044,(
872.212,218053,N
872.220,218055,N
872.248,218062,)
872.452,218113,(
872.516,218129,t
872.532,218133,t
872.624,218156,)
873.412,218353,(
873.448,218362,N
873.452,218363,N
873.480,218370,)
873.688,218422,(
873.752,218438,t
873.768,218442,t
873.844,218461,)
874.628,218657,(
874.664,218666,N
874.672,218668,N
874.700,218675,)
874.896,218724,(
874.968,218742,t
874.980,218745,t
875.064,218766,)
875.820,218955,(
875.856,218964,N
875.860,218965,N
875.888,218972,)
876.108,219027,(
876.160,219040,t
876.176,219044,t
876.240,219060,)
877.000,219250,(
877.036,219259,N
877.040,219260,N
877.068,219267,)
877.276,219319,(
877.344,219336,t
877.356,219339,t
877.420,219355,)
878.224,219556,(
878.260,219565,N
878.268,219567,N
878.296,219574,)
878.508,219627,(
878.568,219642,t
878.580,219645,t
878.676,219669,)
879.360,219840,(
879.396,219849,N
879.404,219851,N
879.432,219858,)
879.640,219910,(
879.708,219927,t
879.716,219929,t
879.776,219944,)
880.584,220146,(
880.620,220155,N
880.628,220157,N
880.656,220164,)
880.872,220218,(
880.940,220235,t
880.948,220237,t
881.020,220255,)
881.864,220466,(
881.900,220475,N
881.904,220476,N
881.932,220483,)
882.152,220538,(
882.220,220555,t
882.224,220556,t
882.324,220581,)
883.132,220783,(
883.168,220792,N
883.172,220793,N
883.200,220800,)
883.420,220855,(
883.484,220871,t
883.496,220874,t
883.572,220893,)
884.324,221081,(
884.364,221091,N
884.368,221092,N
884.396,221099,)
884.612,221153,(
884.680,221170,t
884.688,221172,t
884.752,221188,)
885.604,221401,(
885.640,221410,N
885.648,221412,N
885.672,221418,)
885.892,221473,(
885.960,221490,t
885.968,221492,t
886.032,221508,)
886.880,221720,(
886.916,221729,N
886.924,221731,N
886.952,221738,)
887.168,221792,(
887.236,221809,t
887.244,221811,t
887.344,221836,)
888.064,222016,(
888.112,222028,N
888.120,222030,N
888.148,222037,)
888.368,222092,(
888.436,222109,t
888.440,222110,t
888.500,222125,)
889.348,222337,(
889.384,222346,N
889.392,222348,N
889.420,222355,)
889.640,222410,(
889.704,222426,t
889.708,222427,t
889.768,222442,)
890.612,222653,(
890.648,222662,N
890.652,222663,N
890.680,222670,)
890.900,222725,(
890.964,222741,t
890.972,222743,t
891.036,222759,)
891.856,222964,(
891.892,222973,N
891.900,222975,N
891.928,222982,)
892.144,223036,(
892.212,223053,t
892.212,223053,t
892.280,223070,)
893.096,223274,(
893.132,223283,N
893.140,223285,N
893.168,223292,)
893.384,223346,(
893.448,223362,t
893.452,223363,t
893.508,223377,)
894.368,223592,(
894.404,223601,N
894.408,223602,N
894.436,223609,)
894.656,223664,(
894.720,223680,t
894.728,223682,t
894.796,223699,)
895.588,223897,(
895.624,223906,N
895.632,223908,N
895.656,223914,)
895.884,223971,(
895.948,223987,t
895.952,223988,t
896.016,224004,)
896.856,224214,(
896.892,224223,N
896.896,224224,N
896.924,224231,)
897.132,224283,(
897.212,224303,t
897.216,224304,t
897.284,224321,)
898.108,224527,(
898.144,224536,N
898.148,224537,N
898.176,224544,)
898.404,224601,(
898.464,224616,t
898.472,224618,t
898.540,224635,)
